anchor_loss,arm,attempt_index,base_task_loss,batch,classification_loss,consecutive_nonfinite_grad_skips,epoch,file_names,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,optimizer_state_finite,parameters_finite,safe_anchor_effective_ratio,safe_anchor_max_family_ratio,segmentation_loss,status,successful_step
0.0007566035492345691,A_FUSE_SHORT_R2_CANDIDATE,10,1.0853285789489746,10,0.6394856572151184,0,2,"[""pcb1/Data/Images/Anomaly/056.JPG"",""pcb4/Data/Images/Normal/1001.JPG"",""macaroni1/Data/Images/Normal/0417.JPG"",""candle/Data/Images/Normal/0735.JPG"",""capsules/Data/Images/Anomaly/085.JPG"",""cashew/Data/Images/Anomaly/040.JPG""]",efc29f983c43bf4b5973c66699e6be98eb323f3789956c7a61b9855828d2514b,"[1,0,0,0,1,1]",1189aae709b6f9c177b681760e491603ef34379dfe382f9baabd6d76a27f37c8,0,0,1,1,3.1745373030470973e-07,0.00013939156683243626,0.4398743808269501,success,1
0.0008998644188977778,A_FUSE_SHORT_R2_CANDIDATE,11,0.8572294116020203,11,0.6258137822151184,0,2,"[""chewinggum/Data/Images/Anomaly/096.JPG"",""pcb1/Data/Images/Normal/0011.JPG"",""pcb4/Data/Images/Normal/0621.JPG"",""pcb2/Data/Images/Normal/0320.JPG"",""macaroni1/Data/Images/Anomaly/048.JPG"",""macaroni1/Data/Images/Anomaly/030.JPG""]",11ca0b9430fe5eff16268bbfb7d21e06a050dbf912b6219b05a35c5e8e4caee5,"[1,0,0,0,1,1]",bc5c5b0666bb58f8e2b3906d9b6cac828b8d350f32f3f7780b764a9ec091f29b,0,0,1,1,1.6230353806613343e-06,0.0017593555716167004,0.22540989518165588,success,1
0.0010535191977396607,A_FUSE_SHORT_R2_CANDIDATE,12,1.0154993534088135,12,0.6722005009651184,0,2,"[""macaroni2/Data/Images/Anomaly/075.JPG"",""capsules/Data/Images/Anomaly/097.JPG"",""pcb1/Data/Images/Normal/0688.JPG"",""macaroni2/Data/Images/Normal/0615.JPG"",""macaroni1/Data/Images/Normal/0654.JPG"",""pcb1/Data/Images/Anomaly/070.JPG""]",17a4e3edb79196457d1d3f51269eecb439bf00ccfeb2029b0f517a03a1eb9ab1,"[1,1,0,0,0,1]",7aa5815fbd648713de3ba3b3cd51032542d5040e88a3f4f6765fc852d0feb08e,0,0,1,1,5.754195814444384e-07,0.000827278445952938,0.33732858300209045,success,1
0.0012083256151527166,A_FUSE_SHORT_R2_CANDIDATE,13,0.9829069375991821,13,0.70166015625,0,2,"[""chewinggum/Data/Images/Normal/392.JPG"",""candle/Data/Images/Anomaly/035.JPG"",""macaroni2/Data/Images/Normal/0953.JPG"",""candle/Data/Images/Normal/0545.JPG"",""chewinggum/Data/Images/Anomaly/064.JPG"",""pcb1/Data/Images/Normal/0629.JPG""]",25c7e883eae19f28060d76c717cf6a1259aa47213d5cefe21e86b67a7087351b,"[0,1,0,0,1,0]",9ef7aa12679db69772c57ff3ff9e6eb102e11e52bb02f481fd840e152184726d,0,0,1,1,5.946866185126067e-07,0.00016017080462726044,0.2752060294151306,success,1
0.0013926540268585086,A_FUSE_SHORT_R2_CANDIDATE,14,1.2728110551834106,14,0.7500813603401184,0,2,"[""capsules/Data/Images/Normal/196.JPG"",""pcb1/Data/Images/Anomaly/066.JPG"",""pcb2/Data/Images/Anomaly/073.JPG"",""pcb3/Data/Images/Normal/0394.JPG"",""pcb2/Data/Images/Anomaly/014.JPG"",""candle/Data/Images/Normal/0215.JPG""]",c038e228bef60dc00cfb1f218cc6c22e4553d994ac62ea226f6fd164851fc3f3,"[0,1,1,0,1,0]",946f38cb55263b00a97a72447689c03c493feac60cca0062f9f758216ef040ea,0,0,1,1,1.463478879345905e-06,0.0003087308306468762,0.5166827440261841,success,1
0.0015938034048303962,A_FUSE_SHORT_R2_CANDIDATE,15,1.0851930379867554,15,0.5823974609375,0,2,"[""pcb4/Data/Images/Normal/0900.JPG"",""pcb2/Data/Images/Anomaly/005.JPG"",""cashew/Data/Images/Anomaly/017.JPG"",""macaroni2/Data/Images/Anomaly/026.JPG"",""pipe_fryum/Data/Images/Anomaly/002.JPG"",""chewinggum/Data/Images/Anomaly/047.JPG""]",77b4c725d87cad31b5ca366fc3eed9dc8c7691eebeb0ba4e0ff62e8ed232741f,"[0,1,1,1,1,1]",cdbbb1b27d2ed35793b9f8c5738182aabdf215f55c26573063d9232168d58e5a,0,0,1,1,7.408422820465426e-07,0.0016656086001539457,0.4968048334121704,success,1
0.0018160536419600248,A_FUSE_SHORT_R2_CANDIDATE,16,0.748664915561676,16,0.6503092646598816,0,2,"[""chewinggum/Data/Images/Anomaly/005.JPG"",""pipe_fryum/Data/Images/Anomaly/001.JPG"",""macaroni1/Data/Images/Normal/0159.JPG"",""macaroni2/Data/Images/Normal/0811.JPG"",""candle/Data/Images/Normal/0654.JPG"",""pcb4/Data/Images/Normal/0174.JPG""]",cf1e241948cee6d5c89a2fbcab57086460151f370d9afe6bcf07fab19ac65872,"[1,1,0,0,0,0]",fcbf6b5a7f337c9899b6ba0d1dfbdec5e71d2f6b66cb609c83b25cda79907144,0,0,1,1,1.863412067954533e-06,0.023529826073834376,0.09238740056753159,success,1
0.002054741373285651,A_FUSE_SHORT_R2_CANDIDATE,17,1.297052025794983,17,0.67626953125,0,2,"[""pcb4/Data/Images/Anomaly/070.JPG"",""fryum/Data/Images/Anomaly/034.JPG"",""macaroni1/Data/Images/Normal/0377.JPG"",""pipe_fryum/Data/Images/Anomaly/067.JPG"",""cashew/Data/Images/Normal/446.JPG"",""macaroni2/Data/Images/Anomaly/084.JPG""]",97c8fcd152c73acd43a88b7f6d82275f9a76d342e0b7ee3d4c043612abfafedc,"[1,1,0,1,0,1]",830f625ae789f33e7e188931e86b2ad9cfc152770f3172328381cd0c8dcfb63d,0,0,1,1,1.3820743502524321e-06,0.05088546710255698,0.6148490905761719,success,1
0.002325278939679265,A_FUSE_SHORT_R2_CANDIDATE,18,1.259019136428833,18,0.60546875,0,2,"[""pcb2/Data/Images/Anomaly/007.JPG"",""pcb3/Data/Images/Anomaly/004.JPG"",""capsules/Data/Images/Anomaly/046.JPG"",""pipe_fryum/Data/Images/Anomaly/059.JPG"",""pcb3/Data/Images/Normal/0520.JPG"",""pipe_fryum/Data/Images/Anomaly/068.JPG""]",ebc0c8ddb37747b9f7559d5d0f0783f7f93dd32938f154f5425070bc0d986cb3,"[1,1,1,1,0,1]",84292c6a7913d9f85007f15e0c60bdfa3709cd09d2719dc11202e686d4d33b90,0,0,1,1,1.3262203165891969e-06,0.00117785237610925,0.6475412845611572,success,1
0.0026115328073501587,A_FUSE_SHORT_R2_CANDIDATE,19,1.2357364892959595,19,0.6598307490348816,0,2,"[""pcb2/Data/Images/Normal/0457.JPG"",""macaroni1/Data/Images/Anomaly/021.JPG"",""pcb2/Data/Images/Anomaly/082.JPG"",""candle/Data/Images/Normal/0172.JPG"",""capsules/Data/Images/Anomaly/055.JPG"",""pcb4/Data/Images/Anomaly/024.JPG""]",7691db4261fb24d1c766c15056c918dd09824874a4c37b41c614a13471abcab7,"[0,1,1,0,1,1]",c95361733c0dd59d647a4a62f45bfd245ce5ab825538b8f464d82d19327b1bb8,0,0,1,1,2.0470808593904767e-06,0.008633072160298315,0.569915771484375,success,1
0.002902599051594734,A_FUSE_SHORT_R2_CANDIDATE,20,1.0217618942260742,20,0.641845703125,0,2,"[""pcb3/Data/Images/Normal/0306.JPG"",""cashew/Data/Images/Anomaly/061.JPG"",""macaroni2/Data/Images/Normal/0196.JPG"",""candle/Data/Images/Anomaly/074.JPG"",""macaroni1/Data/Images/Anomaly/055.JPG"",""candle/Data/Images/Anomaly/005.JPG""]",0cbde2e1a3c8d9487060aa03b01aff5549a7602217eee9123d1d611ac7227454,"[0,1,0,1,1,1]",00d921a7f82188a18d29fc4df7fe250945f3ee5dba93422e52581aa3df840f49,0,0,1,1,3.3220233630240658e-06,0.003177749275631425,0.37394511699676514,success,1
0.003196711651980877,A_FUSE_SHORT_R2_CANDIDATE,21,1.5796270370483398,21,0.6427815556526184,0,2,"[""cashew/Data/Images/Anomaly/099.JPG"",""pcb3/Data/Images/Normal/0958.JPG"",""macaroni1/Data/Images/Anomaly/068.JPG"",""pcb3/Data/Images/Normal/0725.JPG"",""candle/Data/Images/Normal/0900.JPG"",""pcb2/Data/Images/Anomaly/098.JPG""]",aa6b25c9ed5aecf2e985e8e3cdcc2b32127c045186a7bf711413f5785064a377,"[1,0,1,0,0,1]",23d110ea17e665a1c85bf1c040ef93ae25f4da2c7333b217fd2d3d3de9a106fe,0,0,1,1,3.12556132765907e-06,0.004684451908355128,0.9308431148529053,success,1
0.0034975274465978146,A_FUSE_SHORT_R2_CANDIDATE,22,1.0750526189804077,22,0.6057942509651184,0,2,"[""pcb3/Data/Images/Normal/0488.JPG"",""cashew/Data/Images/Anomaly/063.JPG"",""cashew/Data/Images/Anomaly/008.JPG"",""pcb1/Data/Images/Normal/0971.JPG"",""pcb4/Data/Images/Normal/0764.JPG"",""pcb1/Data/Images/Anomaly/039.JPG""]",727a40066cf4aa4851f14ece705f854ab1f387deee24a4fc3203afaf6549739d,"[0,1,1,0,0,1]",e2bb92e6be00948b6e2cf88bb24eb5b2c931a70c6e142db27725e7cff97b6c34,0,0,1,1,1.4970183206677084e-06,0.0025818109150559775,0.46323221921920776,success,1
0.0037941010668873787,A_FUSE_SHORT_R2_CANDIDATE,23,0.983439564704895,23,0.5784098505973816,0,2,"[""pcb3/Data/Images/Anomaly/084.JPG"",""pcb4/Data/Images/Anomaly/036.JPG"",""fryum/Data/Images/Anomaly/002.JPG"",""cashew/Data/Images/Anomaly/024.JPG"",""pcb1/Data/Images/Normal/0024.JPG"",""capsules/Data/Images/Anomaly/060.JPG""]",a42b6648174f0147c946693e4c6942bea2f86a172e3157b651bc20331c830625,"[1,1,1,1,0,1]",1185306024353c3c88c55836e273107e199fa3ff73b6a8d51852f0abb73e6413,0,0,1,1,1.1272408533038954e-06,0.0017893884379339483,0.3989984095096588,success,1
0.004093170631676912,A_FUSE_SHORT_R2_CANDIDATE,24,1.1172330379486084,24,0.6317952275276184,0,2,"[""chewinggum/Data/Images/Normal/352.JPG"",""pcb4/Data/Images/Normal/0957.JPG"",""macaroni2/Data/Images/Anomaly/068.JPG"",""cashew/Data/Images/Anomaly/015.JPG"",""pcb4/Data/Images/Normal/0170.JPG"",""fryum/Data/Images/Anomaly/069.JPG""]",3d0dfa9d58e3628e3085328a636a4b92dc60ca13442302c8715f3af467dbd29a,"[0,0,1,1,0,1]",d7856183cff471a3525b7fd947036b690d24ff24d0d1ce513405f28025e6c1db,0,0,1,1,1.968734704638532e-06,0.0027641910845788123,0.4794154465198517,success,1
0.0044123325496912,A_FUSE_SHORT_R2_CANDIDATE,25,1.4419382810592651,25,0.5948079228401184,0,2,"[""fryum/Data/Images/Normal/148.JPG"",""candle/Data/Images/Anomaly/004.JPG"",""pipe_fryum/Data/Images/Anomaly/097.JPG"",""macaroni1/Data/Images/Anomaly/086.JPG"",""chewinggum/Data/Images/Anomaly/076.JPG"",""chewinggum/Data/Images/Anomaly/025.JPG""]",82a107226f859b3be335aac265dea4ac5044c53f273d4eab4efe3f86baba9441,"[0,1,1,1,1,1]",41c274492b963790e238f8a4487bee7b7b53c1b0f737a8d79d0fc632be1f1605,0,0,1,1,2.7223536079224578e-06,0.014331467138724546,0.8411227464675903,success,1
0.004766080528497696,A_FUSE_SHORT_R2_CANDIDATE,26,0.9843963384628296,26,0.6035563349723816,0,2,"[""pipe_fryum/Data/Images/Anomaly/022.JPG"",""pcb1/Data/Images/Normal/0892.JPG"",""pipe_fryum/Data/Images/Anomaly/053.JPG"",""candle/Data/Images/Normal/0208.JPG"",""pcb4/Data/Images/Normal/0755.JPG"",""macaroni1/Data/Images/Anomaly/014.JPG""]",e22e29b3ca7f198bdd73242e3c1ad84087fc62872a41999a0a24f059ed07b310,"[1,0,1,0,0,1]",1e1da47c80a59b2133c2be1a5da6b31217dbdd92bc767f356af87fe0fcd30433,0,0,1,1,2.693519841070111e-06,0.0026942775341840743,0.37485194206237793,success,1
0.0051490543410182,A_FUSE_SHORT_R2_CANDIDATE,27,1.2380180358886719,27,0.7626139521598816,0,2,"[""pcb4/Data/Images/Anomaly/092.JPG"",""pcb4/Data/Images/Normal/0768.JPG"",""pcb4/Data/Images/Anomaly/054.JPG"",""fryum/Data/Images/Normal/006.JPG"",""macaroni1/Data/Images/Anomaly/065.JPG"",""fryum/Data/Images/Normal/012.JPG""]",6e8b6b451cc4513f672cf25cbe4948906f213c92174e1e53e52d15624b348180,"[1,0,1,0,1,0]",a3dfe06fbf59084ef060cb97f096797adef82b1b812b5d066759b5b9cecf1b47,0,0,1,1,7.857522742566722e-07,0.0011221289794808755,0.4694281220436096,success,1
0.005498830229043961,A_FUSE_SHORT_R2_CANDIDATE,28,1.0006381273269653,28,0.6129963994026184,0,2,"[""pcb1/Data/Images/Normal/0804.JPG"",""pcb3/Data/Images/Normal/0974.JPG"",""chewinggum/Data/Images/Anomaly/099.JPG"",""pcb1/Data/Images/Normal/0303.JPG"",""pcb1/Data/Images/Anomaly/069.JPG"",""fryum/Data/Images/Anomaly/019.JPG""]",f2ceeb8074058420f9f9c1e938277fb9f2001576135a14f8d3957e2760126fc8,"[0,0,1,0,1,1]",f4e0018e78391490ea1b41ed626f498315f69dbb77eff62b517b4e7243fed855,0,0,1,1,2.705332097970657e-06,0.0026462126195565395,0.3815459609031677,success,1
0.0058503723703324795,A_FUSE_SHORT_R2_CANDIDATE,29,0.9354869723320007,29,0.6961262822151184,0,2,"[""macaroni2/Data/Images/Anomaly/000.JPG"",""candle/Data/Images/Normal/0705.JPG"",""pcb2/Data/Images/Normal/0417.JPG"",""pcb4/Data/Images/Normal/0800.JPG"",""candle/Data/Images/Anomaly/006.JPG"",""macaroni2/Data/Images/Normal/0684.JPG""]",205458257902663305c1cfa06b7f97848b90eb7c4292517c3d77057f2a709550,"[1,0,0,0,1,0]",511e7027b16531d28c045f018d01aaa9a111909448c6fd1c8ccdd3deb79325f3,0,0,1,1,4.394104272067011e-06,0.007516891607270086,0.2333107590675354,success,1
0.006195622496306896,A_FUSE_SHORT_R2_CANDIDATE,30,1.0159627199172974,30,0.6422119140625,0,2,"[""macaroni1/Data/Images/Anomaly/000.JPG"",""chewinggum/Data/Images/Anomaly/078.JPG"",""pcb2/Data/Images/Normal/0730.JPG"",""macaroni2/Data/Images/Anomaly/081.JPG"",""pcb1/Data/Images/Normal/0755.JPG"",""macaroni2/Data/Images/Normal/0920.JPG""]",7f67f7be1ec756a7e43f47945d80a0465be3f57b8261f9ea762bcee4e70763e5,"[1,1,0,1,0,0]",3d4e2cd0fe0be657c406d5b65ba197f9a10d61a94ee186c57e62c69f39e95441,0,0,1,1,2.2798021471101795e-06,0.0042379426148937745,0.36769476532936096,success,1
0.006546468008309603,A_FUSE_SHORT_R2_CANDIDATE,31,1.2162727117538452,31,0.8228352665901184,0,2,"[""macaroni1/Data/Images/Anomaly/032.JPG"",""pcb4/Data/Images/Anomaly/004.JPG"",""pcb3/Data/Images/Anomaly/063.JPG"",""fryum/Data/Images/Normal/342.JPG"",""chewinggum/Data/Images/Normal/324.JPG"",""cashew/Data/Images/Normal/369.JPG""]",d7fa2c484b0957415740f3450e5db03e9550209792c4c68bd398bd3be33f365a,"[1,1,1,0,0,0]",b4c8ca2465865ef9cdddb813f9a9634f9d5fd5b22eb571ae9deb69e5c48e8870,0,0,1,1,3.6703162532933705e-06,0.005743509457259292,0.38742396235466003,success,1
0.006888979114592075,A_FUSE_SHORT_R2_CANDIDATE,32,1.0223145484924316,32,0.6115315556526184,0,2,"[""cashew/Data/Images/Anomaly/038.JPG"",""pcb2/Data/Images/Normal/0892.JPG"",""pcb2/Data/Images/Normal/0024.JPG"",""chewinggum/Data/Images/Anomaly/094.JPG"",""pcb3/Data/Images/Anomaly/046.JPG"",""pcb1/Data/Images/Anomaly/079.JPG""]",044379c57cdc14ec344ed1b050d6377ea0c67f4e1329ce37730dbdd08c7b4b75,"[1,0,0,1,1,1]",53d3ab1ed7fe736de68fe2effaa576983867f979b4725a851a2495295ac0432d,0,0,1,1,1.6070188494317694e-06,0.0007042257602633181,0.4047143757343292,success,1
0.007257390301674604,A_FUSE_SHORT_R2_CANDIDATE,33,1.1663330793380737,33,0.7515462040901184,0,2,"[""macaroni2/Data/Images/Anomaly/023.JPG"",""fryum/Data/Images/Normal/284.JPG"",""capsules/Data/Images/Normal/178.JPG"",""fryum/Data/Images/Anomaly/022.JPG"",""macaroni1/Data/Images/Normal/0514.JPG"",""pcb4/Data/Images/Normal/0294.JPG""]",43d5d52a5cd0d0d8ad893feb884d97ef34a36c93b1bf8eb68decbc74dd41c4ab,"[1,0,0,1,0,0]",9fb2e56912d4eba32de9407f3c7a28d43bb77449ff2ebba53f9b2f9d55a4751d,0,0,1,1,1.5946310187626331e-06,0.0014444848237477094,0.40880468487739563,success,1
0.007587897591292858,A_FUSE_SHORT_R2_CANDIDATE,34,1.3090441226959229,34,0.6422119140625,0,2,"[""candle/Data/Images/Normal/0484.JPG"",""pcb1/Data/Images/Anomaly/095.JPG"",""pcb4/Data/Images/Anomaly/032.JPG"",""macaroni2/Data/Images/Anomaly/040.JPG"",""pcb1/Data/Images/Anomaly/078.JPG"",""pipe_fryum/Data/Images/Anomaly/049.JPG""]",56eb8b6aea0144d0337ece4ee3bc7b11b4a43692e763194e1f8b1bd59c2154b4,"[0,1,1,1,1,1]",96448a1bd6e8f4adc92ce335faf9893c523f8a5b0693051ad8411a04a6c53e57,0,0,1,1,2.0826915157240334e-06,0.003170494397824959,0.6608574986457825,success,1
0.00791737250983715,A_FUSE_SHORT_R2_CANDIDATE,35,0.9579902291297913,35,0.7360026240348816,0,2,"[""capsules/Data/Images/Anomaly/012.JPG"",""cashew/Data/Images/Normal/482.JPG"",""pcb2/Data/Images/Normal/0659.JPG"",""pcb4/Data/Images/Normal/0400.JPG"",""pcb1/Data/Images/Normal/0685.JPG"",""macaroni1/Data/Images/Normal/0261.JPG""]",37299aa9b41b08958c6bb75fa80183c88dc9cbf0f82c5fba75245fec4166d3fd,"[1,0,0,0,0,0]",54300d3d01eaa68e312e45d4f8e15fede8eb77a8d7bd9a6369c5aa17a3951d12,0,0,1,1,3.723888273139733e-06,0.0035429157915399427,0.21599721908569336,success,1
0.008248941041529179,A_FUSE_SHORT_R2_CANDIDATE,36,1.1676175594329834,36,0.6000162959098816,0,2,"[""macaroni2/Data/Images/Anomaly/097.JPG"",""pcb2/Data/Images/Anomaly/025.JPG"",""candle/Data/Images/Normal/0333.JPG"",""chewinggum/Data/Images/Anomaly/024.JPG"",""pcb4/Data/Images/Anomaly/075.JPG"",""capsules/Data/Images/Anomaly/072.JPG""]",5c1c0907576cf1b7f16fbc29e2e2ec25f36cb5c69121ed60346024e436b3b8fd,"[1,1,0,1,1,1]",f317ae9349f3ade4ec91e1dd75674a00a2f8dfb18fad1b9fc0da095b357fccaf,0,0,1,1,2.6605332864839625e-06,0.0010170862345844263,0.5615699291229248,success,1
0.008614626713097095,A_FUSE_SHORT_R2_CANDIDATE,37,1.2643707990646362,37,0.670166015625,0,2,"[""pcb2/Data/Images/Anomaly/010.JPG"",""candle/Data/Images/Normal/0796.JPG"",""cashew/Data/Images/Anomaly/048.JPG"",""pipe_fryum/Data/Images/Normal/435.JPG"",""pcb1/Data/Images/Anomaly/094.JPG"",""chewinggum/Data/Images/Anomaly/029.JPG""]",d7d6be584fbae092042fc6f6f7c5c7fc4cd87f76ee0d1bfe36a39c15a20cdf7b,"[1,0,1,0,1,1]",d85bfafd80b0452096293e76bc7575f3595f571eb3cf0088ff70a917bc3b36fe,0,0,1,1,1.8232173262630132e-06,0.004319291656678049,0.5881845355033875,success,1
0.00900016725063324,A_FUSE_SHORT_R2_CANDIDATE,38,1.0470761060714722,38,0.6672770380973816,0,2,"[""capsules/Data/Images/Anomaly/083.JPG"",""chewinggum/Data/Images/Normal/272.JPG"",""chewinggum/Data/Images/Normal/130.JPG"",""cashew/Data/Images/Anomaly/076.JPG"",""pcb4/Data/Images/Normal/0629.JPG"",""fryum/Data/Images/Anomaly/014.JPG""]",fb045e0f361ea56946d4918e050ac18a69143584e21d30f6d7880774b06df0b9,"[1,0,0,1,0,1]",a9e848b28a70a0fd6cf0770f2ec4003ef435d01dbc8d002b99ab4f4e4c7e25d8,0,0,1,1,1.998016414857476e-06,0.0010477519458132727,0.37377989292144775,success,1
