abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.48677515983581543,1.0,0.0007726038456894457,A_GRADBUDGET_SHORT_R1_CONTROL,15,1.079553484916687,15,False,0.5726318359375,1.0,0,-0.9757080078125,0.08939772844314575,0.9379220596797473,2,"[""pcb4/Data/Images/Normal/0900.JPG"",""pcb2/Data/Images/Anomaly/005.JPG"",""cashew/Data/Images/Anomaly/017.JPG"",""macaroni2/Data/Images/Anomaly/026.JPG"",""pipe_fryum/Data/Images/Anomaly/002.JPG"",""chewinggum/Data/Images/Anomaly/047.JPG""]",0.013117746450006962,0.08939772844314575,0.09531466662883759,True,77b4c725d87cad31b5ca366fc3eed9dc8c7691eebeb0ba4e0ff62e8ed232741f,"[0,1,1,1,1,1]",cdbbb1b27d2ed35793b9f8c5738182aabdf215f55c26573063d9232168d58e5a,0,0,0.0010433793067932129,1,1,0.9379220596797473,0.5927783846855164,1,3.4651478027879313e-06,1,0.02118942327797413,0.02118942327797413,1,success,1
0.08575928211212158,1.0,0.0008996111573651433,A_GRADBUDGET_SHORT_R1_CONTROL,16,0.7558223605155945,16,False,0.6564127802848816,1.0,0,-0.9604231715202332,0.10940185189247131,0.9974098275935096,2,"[""chewinggum/Data/Images/Anomaly/005.JPG"",""pipe_fryum/Data/Images/Anomaly/001.JPG"",""macaroni1/Data/Images/Normal/0159.JPG"",""macaroni2/Data/Images/Normal/0811.JPG"",""candle/Data/Images/Normal/0654.JPG"",""pcb4/Data/Images/Normal/0174.JPG""]",0.007122859824448824,0.10940185189247131,0.10968595743179321,True,cf1e241948cee6d5c89a2fbcab57086460151f370d9afe6bcf07fab19ac65872,"[1,1,0,0,0,0]",fcbf6b5a7f337c9899b6ba0d1dfbdec5e71d2f6b66cb609c83b25cda79907144,0,0,0.0005701184272766113,1,1,0.9974098275935096,0.6700630784034729,1,4.422037981087753e-06,1,0.03082062304019928,0.03082062304019928,1,success,1
0.5690000057220459,1.0,0.0010285963071510196,A_GRADBUDGET_SHORT_R1_CONTROL,17,1.2925032377243042,17,False,0.6731364130973816,1.0,0,-0.9746752977371216,0.13304127752780914,0.9696022743245152,2,"[""pcb4/Data/Images/Anomaly/070.JPG"",""fryum/Data/Images/Anomaly/034.JPG"",""macaroni1/Data/Images/Normal/0377.JPG"",""pipe_fryum/Data/Images/Anomaly/067.JPG"",""cashew/Data/Images/Normal/446.JPG"",""macaroni2/Data/Images/Anomaly/084.JPG""]",0.0422690212726593,0.13304127752780914,0.13721221685409546,True,97c8fcd152c73acd43a88b7f6d82275f9a76d342e0b7ee3d4c043612abfafedc,"[1,1,0,1,0,1]",830f625ae789f33e7e188931e86b2ad9cfc152770f3172328381cd0c8dcfb63d,0,0,0.0021784305572509766,1,1,0.9696022743245152,0.7235032320022583,1,5.690214525622526e-06,1,0.030691929161548615,0.030691929161548615,1,success,1
0.5695624947547913,1.0,0.001157389604486525,A_GRADBUDGET_SHORT_R1_CONTROL,18,1.205869436264038,18,False,0.5949299931526184,0.23445922400749902,0,-0.4703924357891083,0.22881944477558136,4.265133966087876,2,"[""pcb2/Data/Images/Anomaly/007.JPG"",""pcb3/Data/Images/Anomaly/004.JPG"",""capsules/Data/Images/Anomaly/046.JPG"",""pipe_fryum/Data/Images/Anomaly/059.JPG"",""pcb3/Data/Images/Normal/0520.JPG"",""pipe_fryum/Data/Images/Anomaly/068.JPG""]",0.03356056660413742,0.22881944477558136,0.05364882946014404,True,ebc0c8ddb37747b9f7559d5d0f0783f7f93dd32938f154f5425070bc0d986cb3,"[1,1,1,1,0,1]",84292c6a7913d9f85007f15e0c60bdfa3709cd09d2719dc11202e686d4d33b90,0,0,0.001816391944885254,1,1,4.265133966087876,0.6363070011138916,1,1.131679426665824e-06,1,0.2090156525373459,0.2090156525373459,1,success,1
0.551414966583252,1.0,0.0012993250275030732,A_GRADBUDGET_SHORT_R1_CONTROL,19,1.2352924346923828,19,False,0.6558837890625,0.8738437185463622,0,-0.9330470561981201,0.11363155394792557,1.1443693863756637,2,"[""pcb2/Data/Images/Normal/0457.JPG"",""macaroni1/Data/Images/Anomaly/021.JPG"",""pcb2/Data/Images/Anomaly/082.JPG"",""candle/Data/Images/Normal/0172.JPG"",""capsules/Data/Images/Anomaly/055.JPG"",""pcb4/Data/Images/Anomaly/024.JPG""]",0.020777549594640732,0.11363155394792557,0.0992962196469307,True,7691db4261fb24d1c766c15056c918dd09824874a4c37b41c614a13471abcab7,"[0,1,1,0,1,1]",c95361733c0dd59d647a4a62f45bfd245ce5ab825538b8f464d82d19327b1bb8,0,0,0.0012424588203430176,1,1,1.1443693863756637,0.6838774681091309,1,6.768497864769517e-06,1,0.041429273784160614,0.041429273784160614,1,success,1
0.38431793451309204,1.0,0.001447747927159071,A_GRADBUDGET_SHORT_R1_CONTROL,20,1.0271532535552979,20,False,0.6273600459098816,0.9781080101855932,0,-0.8791369795799255,0.07576745748519897,1.0223819757733716,2,"[""pcb3/Data/Images/Normal/0306.JPG"",""cashew/Data/Images/Anomaly/061.JPG"",""macaroni2/Data/Images/Normal/0196.JPG"",""candle/Data/Images/Anomaly/074.JPG"",""macaroni1/Data/Images/Anomaly/055.JPG"",""candle/Data/Images/Anomaly/005.JPG""]",0.008529279381036758,0.07576745748519897,0.07410875707864761,True,0cbde2e1a3c8d9487060aa03b01aff5549a7602217eee9123d1d611ac7227454,"[0,1,0,1,1,1]",00d921a7f82188a18d29fc4df7fe250945f3ee5dba93422e52581aa3df840f49,0,0,0.0010019540786743164,1,1,1.0223819757733716,0.6428353190422058,1,6.01642931173286e-06,1,0.03687887266278267,0.03687887266278267,1,success,1
0.4400103688240051,1.0,0.0016033174470067024,A_GRADBUDGET_SHORT_R1_CONTROL,21,1.5782338380813599,21,False,0.64404296875,0.8440991384363757,0,-0.9608002305030823,0.10839870572090149,1.1846949658452008,2,"[""cashew/Data/Images/Anomaly/099.JPG"",""pcb3/Data/Images/Normal/0958.JPG"",""macaroni1/Data/Images/Anomaly/068.JPG"",""pcb3/Data/Images/Normal/0725.JPG"",""candle/Data/Images/Normal/0900.JPG"",""pcb2/Data/Images/Anomaly/098.JPG""]",0.46349695324897766,0.10839870572090149,0.09149925410747528,True,aa6b25c9ed5aecf2e985e8e3cdcc2b32127c045186a7bf711413f5785064a377,"[1,0,1,0,0,1]",23d110ea17e665a1c85bf1c040ef93ae25f4da2c7333b217fd2d3d3de9a106fe,0,0,0.024708271026611328,1,1,1.1846949658452008,1.13822340965271,1,4.023793568832592e-06,1,0.03260663524270058,0.03260663524270058,1,success,1
0.4128713607788086,1.0,0.0017578232800588012,A_GRADBUDGET_SHORT_R1_CONTROL,22,1.029654860496521,22,False,0.6051432490348816,0.21634467236179003,0,-0.32110509276390076,0.2865639626979828,4.622253874170265,2,"[""pcb3/Data/Images/Normal/0488.JPG"",""cashew/Data/Images/Anomaly/063.JPG"",""cashew/Data/Images/Anomaly/008.JPG"",""pcb1/Data/Images/Normal/0971.JPG"",""pcb4/Data/Images/Normal/0764.JPG"",""pcb1/Data/Images/Anomaly/039.JPG""]",0.00533217703923583,0.2865639626979828,0.06199658662080765,True,727a40066cf4aa4851f14ece705f854ab1f387deee24a4fc3203afaf6549739d,"[0,1,1,0,0,1]",e2bb92e6be00948b6e2cf88bb24eb5b2c931a70c6e142db27725e7cff97b6c34,0,0,0.00029981136322021484,1,1,4.622253874170265,0.6167834997177124,1,2.686146235664513e-06,1,0.2730439305305481,0.2730439305305481,1,success,1
0.38547778129577637,1.0,0.00190890789963305,A_GRADBUDGET_SHORT_R1_CONTROL,23,0.9774788022041321,23,False,0.564697265625,0.37966448882526205,0,-0.6399410963058472,0.14155098795890808,2.633904485163929,2,"[""pcb3/Data/Images/Anomaly/084.JPG"",""pcb4/Data/Images/Anomaly/036.JPG"",""fryum/Data/Images/Anomaly/002.JPG"",""cashew/Data/Images/Anomaly/024.JPG"",""pcb1/Data/Images/Normal/0024.JPG"",""capsules/Data/Images/Anomaly/060.JPG""]",0.019827602431178093,0.14155098795890808,0.05374188348650932,True,a42b6648174f0147c946693e4c6942bea2f86a172e3157b651bc20331c830625,"[1,1,1,1,0,1]",1185306024353c3c88c55836e273107e199fa3ff73b6a8d51852f0abb73e6413,0,0,0.0014725923538208008,1,1,2.633904485163929,0.5920010209083557,1,3.274104407566281e-06,1,0.11484131962060928,0.11484131962060928,1,success,1
0.4988389015197754,1.0,0.0020588466431945562,A_GRADBUDGET_SHORT_R1_CONTROL,24,1.1499931812286377,24,False,0.6346435546875,0.5924273223206104,0,-0.39663195610046387,0.10516106337308884,1.6879707641729236,2,"[""chewinggum/Data/Images/Normal/352.JPG"",""pcb4/Data/Images/Normal/0957.JPG"",""macaroni2/Data/Images/Anomaly/068.JPG"",""cashew/Data/Images/Anomaly/015.JPG"",""pcb4/Data/Images/Normal/0170.JPG"",""fryum/Data/Images/Anomaly/069.JPG""]",0.010028529912233353,0.10516106337308884,0.06230028718709946,True,3d0dfa9d58e3628e3085328a636a4b92dc60ca13442302c8715f3af467dbd29a,"[0,0,1,1,0,1]",d7856183cff471a3525b7fd947036b690d24ff24d0d1ce513405f28025e6c1db,0,0,0.0005047917366027832,1,1,1.6879707641729236,0.6511542797088623,1,4.813108362244998e-06,1,0.098706915974617,0.098706915974617,1,success,1
0.5656213760375977,1.0,0.0022027413360774517,A_GRADBUDGET_SHORT_R1_CONTROL,25,1.4318584203720093,25,False,0.5818684697151184,0.8164008636807519,0,-0.8766641616821289,0.0750085860490799,1.2248884640589766,2,"[""fryum/Data/Images/Normal/148.JPG"",""candle/Data/Images/Anomaly/004.JPG"",""pipe_fryum/Data/Images/Anomaly/097.JPG"",""macaroni1/Data/Images/Anomaly/086.JPG"",""chewinggum/Data/Images/Anomaly/076.JPG"",""chewinggum/Data/Images/Anomaly/025.JPG""]",0.2647729516029358,0.0750085860490799,0.06123707443475723,True,82a107226f859b3be335aac265dea4ac5044c53f273d4eab4efe3f86baba9441,"[0,1,1,1,1,1]",41c274492b963790e238f8a4487bee7b7b53c1b0f737a8d79d0fc632be1f1605,0,0,0.013643503189086914,1,1,1.2248884640589766,0.8662371039390564,1,7.093243585118079e-06,1,0.036368876695632935,0.036368876695632935,1,success,1
0.40045130252838135,1.0,0.002352568320930004,A_GRADBUDGET_SHORT_R1_CONTROL,26,1.016376256942749,26,False,0.6056721806526184,0.6423825717606748,0,-0.403597891330719,0.25105020403862,1.556704748774496,2,"[""pipe_fryum/Data/Images/Anomaly/022.JPG"",""pcb1/Data/Images/Normal/0892.JPG"",""pipe_fryum/Data/Images/Anomaly/053.JPG"",""candle/Data/Images/Normal/0208.JPG"",""pcb4/Data/Images/Normal/0755.JPG"",""macaroni1/Data/Images/Anomaly/014.JPG""]",0.004015468992292881,0.25105020403862,0.16127027571201324,True,e22e29b3ca7f198bdd73242e3c1ad84087fc62872a41999a0a24f059ed07b310,"[1,0,1,0,0,1]",1e1da47c80a59b2133c2be1a5da6b31217dbdd92bc767f356af87fe0fcd30433,0,0,0.0002956390380859375,1,1,1.556704748774496,0.6159248948097229,1,1.980366982217515e-06,1,0.2373887300491333,0.2373887300491333,1,success,1
0.3264182209968567,1.0,0.002504105446860194,A_GRADBUDGET_SHORT_R1_CONTROL,27,1.1411798000335693,27,False,0.766845703125,0.6793749009759417,0,-0.5946140885353088,0.09123548865318298,1.4719413368618373,2,"[""pcb4/Data/Images/Anomaly/092.JPG"",""pcb4/Data/Images/Normal/0768.JPG"",""pcb4/Data/Images/Anomaly/054.JPG"",""fryum/Data/Images/Normal/006.JPG"",""macaroni1/Data/Images/Anomaly/065.JPG"",""fryum/Data/Images/Normal/012.JPG""]",0.03989993780851364,0.09123548865318298,0.061983101069927216,True,6e8b6b451cc4513f672cf25cbe4948906f213c92174e1e53e52d15624b348180,"[1,0,1,0,1,0]",a3dfe06fbf59084ef060cb97f096797adef82b1b812b5d066759b5b9cecf1b47,0,0,0.002098679542541504,1,1,1.4719413368618373,0.8147616386413574,1,7.146652027329921e-06,1,0.07376086711883545,0.07376086711883545,1,success,1
