cohort,stage,point,resolution,image_count,target_count_total,context_count_total,baseline_mean,baseline_median,baseline_p95,control_a_mean,control_a_median,control_a_p95,candidate_mean,candidate_median,candidate_p95,candidate_minus_control_mean,candidate_minus_control_median,candidate_minus_control_p95,candidate_minus_baseline_mean,candidate_minus_baseline_median,candidate_minus_baseline_p95,control_minus_baseline_mean,control_minus_baseline_median,control_minus_baseline_p95
A,3,stage_map_post_resize,full,39,2708,515,-17.269762503795135,-17.392688751220703,-15.833186817169189,-17.269693619165665,-17.392385482788086,-15.832807159423826,-18.054137596717247,-18.09724998474121,-17.22501735687256,-0.7844439775515826,-0.7693653106689453,0.009001541137695322,-0.7843750929221128,-0.7693977355957031,0.008887290954589852,6.888462946965144e-05,4.38690185546875e-05,0.000755691528320313
B,1,pre_lora,native,44,3229,653,-0.4788914302533323,-0.46176519989967346,-0.3424952611327171,-0.4788914302533323,-0.46176519989967346,-0.3424952611327171,-0.4788914302533323,-0.46176519989967346,-0.3424952611327171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B,1,convlora_output,native,44,3229,653,-0.4725448726253076,-0.4608754515647888,-0.3399928346276283,-0.4725361994721673,-0.4608600586652756,-0.339934366941452,-0.4723227335648103,-0.4608275145292282,-0.34005312323570247,0.0002134659073569558,5.689263343811035e-05,0.0014976426959037784,0.00022213906049728394,5.879998207092285e-05,0.0014957740902900698,8.673153140328147e-06,0.0,5.53131103515625e-05
B,1,post_seg_projection,native,44,3229,653,-0.4725448726253076,-0.4608754515647888,-0.3399928346276283,-0.4725361994721673,-0.4608600586652756,-0.339934366941452,-0.4723227335648103,-0.4608275145292282,-0.34005312323570247,0.0002134659073569558,5.689263343811035e-05,0.0014976426959037784,0.00022213906049728394,5.879998207092285e-05,0.0014957740902900698,8.673153140328147e-06,0.0,5.53131103515625e-05
B,1,dfg_qk_compatibility,native,44,3229,653,24.944602272727273,24.796875,25.93125,24.944957386363637,24.796875,25.94453125,24.951704545454547,24.796875,25.94453125,0.006747159090909091,0.0,0.015625,0.007102272727272727,0.0,0.015625,0.0003551136363636364,0.0,0.0
B,1,stage_logits_pre_blur,native,44,3229,653,-17.692039728164673,-17.920964241027832,-15.689357328414916,-17.692202134565875,-17.920923233032227,-15.68921627998352,-17.661834890192207,-17.893593788146973,-15.677307224273681,0.030367244373668324,0.019124984741210938,0.11070165634155274,0.030204837972467594,0.01834583282470703,0.11042118072509767,-0.00016240640120072797,-0.00031566619873046875,0.000568389892578125
B,1,stage_logits_post_blur,native,44,3229,653,-16.938209988854148,-16.931302070617676,-14.978436422348022,-16.93836842883717,-16.93153190612793,-14.978362655639648,-17.82421105558222,-18.02936840057373,-16.173627376556396,-0.8858426267450507,-0.8862342834472656,-0.21505451202392573,-0.8860010667280718,-0.8865337371826172,-0.2153251647949218,-0.00015843998302112925,-0.00011444091796875,0.0010500907897949227
B,1,stage_map_post_resize,full,44,3229,653,-16.72368509119207,-16.80527687072754,-14.74044246673584,-16.723811973224986,-16.804944038391113,-14.740481805801391,-17.78260402245955,-18.028021812438965,-16.159236717224122,-1.0587920492345637,-1.0808086395263672,-0.28093070983886714,-1.0589189312674783,-1.0804357528686523,-0.2810498237609863,-0.00012688203291459516,-5.14984130859375e-05,0.0004905700683593751
B,2,pre_lora,native,44,3229,653,-17.937548182227395,-18.233522415161133,-15.741498136520384,-17.937492327256635,-18.233806610107422,-15.741428041458128,-17.937492327256635,-18.233806610107422,-15.741428041458128,0.0,0.0,0.0,5.585497075861151e-05,0.0,0.0004916191101074219,5.585497075861151e-05,0.0,0.0004916191101074219
B,2,convlora_output,native,44,3229,653,-17.40281423655423,-17.824246406555176,-13.616819190979003,-17.40287585691972,-17.823948860168457,-13.616587924957274,-18.27838863026012,-18.609801292419434,-16.639642906188964,-0.8755127733403986,-0.5764732360839844,-0.00031938552856445305,-0.8755743937058882,-0.5767316818237305,-0.0004487991333007804,-6.162036548961292e-05,-1.239776611328125e-05,0.0005498409271240236
B,2,post_seg_projection,native,44,3229,653,-17.40281423655423,-17.824246406555176,-13.616819190979003,-17.40287585691972,-17.823948860168457,-13.616587924957274,-18.27838863026012,-18.609801292419434,-16.639642906188964,-0.8755127733403986,-0.5764732360839844,-0.00031938552856445305,-0.8755743937058882,-0.5767316818237305,-0.0004487991333007804,-6.162036548961292e-05,-1.239776611328125e-05,0.0005498409271240236
B,2,dfg_qk_compatibility,native,44,3229,653,27.420454545454547,27.828125,28.8515625,27.420454545454547,27.828125,28.8515625,27.433948863636363,27.828125,28.8671875,0.013494318181818182,0.0078125,0.046875,0.013494318181818182,0.0078125,0.046875,0.0,0.0,0.0
B,2,stage_logits_pre_blur,native,44,3229,653,-17.808307344263252,-18.243977546691895,-13.91250205039978,-17.80844538862055,-18.243871688842773,-13.912640714645384,-18.68707195195285,-19.145560264587402,-16.997460174560548,-0.8786265633322976,-0.5828094482421875,-0.0001599311828613266,-0.8787646076895974,-0.5831089019775391,-0.0009559631347656249,-0.0001380443572998047,-0.00012111663818359375,0.0004965782165527345
B,2,stage_logits_post_blur,native,44,3229,653,-16.778903245925903,-16.736984252929688,-13.777084636688231,-16.77912118218162,-16.73737621307373,-13.77710380554199,-18.74475604837591,-19.03025531768799,-17.281191444396974,-1.9656348661942915,-2.018254280090332,-0.007360363006591792,-1.9658528024500066,-2.0184450149536133,-0.007210636138916009,-0.0002179362557151101,-0.00013446807861328125,0.00037078857421875
B,2,stage_map_post_resize,full,44,3229,653,-16.483210520310834,-16.30262279510498,-13.493113565444945,-16.483477115631104,-16.30290985107422,-13.49336438179016,-18.718174522573296,-18.99309730529785,-17.220722007751466,-2.2346974069421943,-2.3621268272399902,-0.010297966003417968,-2.2349640022624624,-2.362255573272705,-0.010237598419189451,-0.0002665953202681108,-0.00021982192993164062,0.0002752304077148439
B,3,pre_lora,native,44,3229,653,-8.13416628404097,-8.413444995880127,-6.89237163066864,-8.134195826270364,-8.413444995880127,-6.892502951622009,-8.134195826270364,-8.413444995880127,-6.892502951622009,0.0,0.0,0.0,-2.954222939231179e-05,0.0,0.00018086433410644532,-2.954222939231179e-05,0.0,0.00018086433410644532
B,3,convlora_output,native,44,3229,653,-8.14426285570318,-8.360095024108887,-6.975526928901672,-8.144236835566433,-8.36014699935913,-6.975350308418274,-8.182083476673473,-8.39412260055542,-7.1842951536178585,-0.03784664110703902,-0.007161617279052734,0.02354640960693361,-0.037820620970292526,-0.007161617279052734,0.02354640960693361,2.6020136746493254e-05,0.0,0.0001820802688598633
B,3,post_seg_projection,native,44,3229,653,-8.14426285570318,-8.360095024108887,-6.975526928901672,-8.144236835566433,-8.36014699935913,-6.975350308418274,-8.182083476673473,-8.39412260055542,-7.1842951536178585,-0.03784664110703902,-0.007161617279052734,0.02354640960693361,-0.037820620970292526,-0.007161617279052734,0.02354640960693361,2.6020136746493254e-05,0.0,0.0001820802688598633
B,3,dfg_qk_compatibility,native,44,3229,653,-11.056107954545455,-11.11328125,-10.328125,-11.056640625,-11.11328125,-10.328125,-11.051846590909092,-11.1015625,-10.3125,0.004794034090909091,0.00390625,0.015625,0.004261363636363636,0.0,0.015625,-0.0005326704545454545,0.0,0.0
B,3,stage_logits_pre_blur,native,44,3229,653,-17.72244988788258,-18.091832160949707,-15.559674501419067,-17.7224957075986,-18.091721534729004,-15.559513807296753,-17.800788489255037,-18.084413528442383,-15.8777446269989,-0.07829278165643866,-0.012645721435546875,0.04605760574340824,-0.07833860137245872,-0.012842178344726562,0.047177982330322304,-4.581971602006392e-05,0.0,0.0009455680847167973
B,3,stage_logits_post_blur,native,44,3229,653,-17.20546007156372,-17.453444480895996,-14.430223512649535,-17.205448259006847,-17.45404052734375,-14.43013753890991,-17.925862138921563,-18.093801498413086,-16.637547874450682,-0.7204138799147173,-0.6356191635131836,-0.0005565643310546837,-0.7204020673578436,-0.6360416412353516,-0.00078496932983398,1.1812556873668324e-05,0.0,0.0010608673095703126
B,3,stage_map_post_resize,full,44,3229,653,-17.050522782585837,-17.315622329711914,-14.02756562232971,-17.05049774863503,-17.315756797790527,-14.02708716392517,-17.90155267715454,-18.083112716674805,-16.49976177215576,-0.851054928519509,-0.7644052505493164,0.0003171920776367244,-0.8510298945687034,-0.7646293640136719,2.9659271240240577e-05,2.5033950805664062e-05,-8.58306884765625e-05,0.000875377655029297
