arm,index,image_id,category,label,area_ratio,connected_components,boundary_area_ratio,stage,branch,score_gap_g1,score_gap_g2,score_gap_g3,score_ss2d_g1,score_ss2d_g2,score_ss2d_g3,weight_gap_g1,weight_gap_g2,weight_gap_g3,weight_ss2d_g1,weight_ss2d_g2,weight_ss2d_g3,weight_final_g1,weight_final_g2,weight_final_g3,entropy_final,effective_groups,max_weight,gap_ss2d_l1,gap_ss2d_js,record_type,normal_abnormal_routing_l1,normal_abnormal_routing_js,gap_branch_score_margin,ss2d_branch_score_margin,gap_ss2d_disagreement,routing_entropy,pixel_ap,covariate,response,n,pearson_r,spearman_rho
H,2,candle/Data/Images/Anomaly/010.JPG,candle,1.0,0.0031454510218988,2.0,0.783175355450237,1,abnormal,-3.91796875,-0.46337890625,0.29345703125,104.9375,12.328125,-7.90625,0.0099902153015136,0.3161434233188629,0.6738663911819458,1.0,6.029226772603958e-41,0.0,0.1089911982417106,0.2845290601253509,0.6064797639846802,0.902498722076416,2.46575665473938,0.6064797639846802,1.9800195693969729,0.6651190519332886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,2,candle/Data/Images/Anomaly/010.JPG,candle,1.0,0.0031454510218988,2.0,0.783175355450237,2,normal,-3.267578125,-0.9501953125,0.164306640625,96.5625,28.265625,-4.6796875,0.0237620174884796,0.2411625385284423,0.7350754141807556,1.0,2.1829513139967887e-30,1.1210387714598537e-44,0.1213858127593994,0.2170462757349014,0.6615678668022156,0.8608676195144653,2.3652117252349854,0.6615678668022156,1.952476024627685,0.636695146560669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,2,candle/Data/Images/Anomaly/010.JPG,candle,1.0,0.0031454510218988,2.0,0.783175355450237,2,abnormal,-3.888671875,-0.498779296875,0.45556640625,114.8125,14.484375,-13.625,0.0092853875830769,0.2754302620887756,0.7152843475341797,1.0,2.6624670822171524e-44,0.0,0.1083568483591079,0.2478872239589691,0.6437559127807617,0.8700857162475586,2.387115478515625,0.6437559127807617,1.981429100036621,0.6667584180831909,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,2,candle/Data/Images/Anomaly/010.JPG,candle,1.0,0.0031454510218988,2.0,0.783175355450237,3,normal,-1.99609375,-0.4404296875,0.249755859375,-49.96875,-10.96875,6.33203125,0.065847210586071,0.3119993805885315,0.6221534609794617,3.5390065284490017e-25,3.0645463056089284e-08,1.0,0.0592624880373477,0.2807994484901428,0.6599380970001221,0.7983865141868591,2.2219529151916504,0.6599380970001221,0.7556930780410767,0.1531576067209243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,2,candle/Data/Images/Anomaly/010.JPG,candle,1.0,0.0031454510218988,2.0,0.783175355450237,3,abnormal,-2.712890625,-0.35400390625,0.130615234375,-67.9375,-8.9453125,3.19921875,0.0347765088081359,0.3679064810276031,0.5973170399665833,1.2755963934530014e-31,5.317343948263442e-06,0.9999946355819702,0.0312988571822643,0.3311163485050201,0.6375848054885864,0.7613592743873596,2.141184568405152,0.6375848054885864,0.8053553104400635,0.1651831716299057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,3,candle/Data/Images/Anomaly/071.JPG,candle,1.0,0.0005925671948837,20.0,1.0,1,normal,-3.05859375,-0.66552734375,0.25048828125,81.375,17.765625,-6.6171875,0.0254407543689012,0.2785002291202545,0.696058988571167,1.0,2.3702788159675576e-28,6.102088687554991e-39,0.1228966787457466,0.2506501972675323,0.6264531016349792,0.8974462747573853,2.453330039978028,0.6264531016349792,1.949118494987488,0.6335647106170654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,3,candle/Data/Images/Anomaly/071.JPG,candle,1.0,0.0005925671948837,20.0,1.0,1,abnormal,-3.943359375,-0.46630859375,0.29541015625,104.875,12.328125,-7.90625,0.0097383661195635,0.3151737749576568,0.6750878691673279,1.0,6.418087096454095e-41,0.0,0.1087645292282104,0.2836563885211944,0.6075790524482727,0.9014465808868408,2.463163614273072,0.6075790524482727,1.9805232286453247,0.6657018661499023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,3,candle/Data/Images/Anomaly/071.JPG,candle,1.0,0.0005925671948837,20.0,1.0,2,normal,-3.271484375,-0.951171875,0.1646728515625,96.5625,28.265625,-4.6796875,0.0236707683652639,0.2409413009881973,0.735387921333313,1.0,2.1829513139967887e-30,1.1210387714598537e-44,0.1213036924600601,0.2168471664190292,0.6618491411209106,0.8605063557624817,2.3643574714660645,0.6618491411209106,1.9526584148406985,0.6368668675422668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,3,candle/Data/Images/Anomaly/071.JPG,candle,1.0,0.0005925671948837,20.0,1.0,2,abnormal,-3.89453125,-0.49951171875,0.4560546875,114.8125,14.484375,-13.625,0.009230276569724,0.2752028703689575,0.7155667543411255,1.0,2.6624670822171524e-44,0.0,0.1083072498440742,0.2476825714111328,0.644010066986084,0.8698018789291382,2.386438131332397,0.644010066986084,1.981539368629456,0.666887640953064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,3,candle/Data/Images/Anomaly/071.JPG,candle,1.0,0.0005925671948837,20.0,1.0,3,normal,-2.044921875,-0.45263671875,0.25439453125,-49.90625,-10.953125,6.32421875,0.0629630386829376,0.3094612956047058,0.6275756359100342,3.796799862780374e-25,3.1372195508083684e-08,1.0,0.0566667318344116,0.2785151600837707,0.6648181080818176,0.7900934219360352,2.2036023139953613,0.6648181080818176,0.7448486685752869,0.1505667865276336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,3,candle/Data/Images/Anomaly/071.JPG,candle,1.0,0.0005925671948837,20.0,1.0,3,abnormal,-2.779296875,-0.36083984375,0.1353759765625,-67.8125,-8.9296875,3.193359375,0.0326037742197513,0.3660921156406402,0.6013041138648987,1.453934050349868e-31,5.432818852568744e-06,0.9999945163726808,0.0293433964252471,0.3294834196567535,0.6411731243133545,0.7543189525604248,2.1261632442474365,0.6411731243133545,0.7973808646202087,0.1632258594036102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,4,candle/Data/Images/Normal/0994.JPG,candle,0.0,0.0,0.0,0.0,1,normal,-3.048828125,-0.6630859375,0.24951171875,81.375,17.78125,-6.6171875,0.0256839711219072,0.2791109383106231,0.6952050924301147,1.0,2.407605264219726e-28,6.102088687554991e-39,0.1231155768036842,0.2511998414993286,0.6256845593452454,0.8983050584793091,2.455437660217285,0.6256845593452454,1.948632001876831,0.6331157088279724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,4,candle/Data/Images/Normal/0994.JPG,candle,0.0,0.0,0.0,0.0,1,abnormal,-3.927734375,-0.464599609375,0.29443359375,104.9375,12.328125,-7.91015625,0.0098913917317986,0.3157022893428802,0.6744063496589661,1.0,6.029226772603958e-41,0.0,0.1089022532105445,0.2841320633888244,0.6069657206535339,0.9020450711250304,2.4646382331848145,0.6069657206535339,1.9802173376083367,0.6653473377227783,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,4,candle/Data/Images/Normal/0994.JPG,candle,0.0,0.0,0.0,0.0,2,normal,-3.353515625,-0.97509765625,0.1688232421875,96.5625,28.265625,-4.6796875,0.0219051521271467,0.2363088876008987,0.7417859435081482,1.0,2.1829513139967887e-30,1.1210387714598537e-44,0.1197146400809288,0.212678000330925,0.667607307434082,0.8530821800231934,2.346868991851806,0.667607307434082,1.956189751625061,0.640225350856781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,4,candle/Data/Images/Normal/0994.JPG,candle,0.0,0.0,0.0,0.0,2,abnormal,-3.990234375,-0.51220703125,0.46728515625,114.8125,14.484375,-13.625,0.0083563830703496,0.2707113027572632,0.7209323048591614,1.0,2.6624670822171524e-44,0.0,0.1075207442045211,0.2436401695013046,0.6488390564918518,0.8644828796386719,2.373778343200684,0.6488390564918518,1.983287215232849,0.6689600944519043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,4,candle/Data/Images/Normal/0994.JPG,candle,0.0,0.0,0.0,0.0,3,normal,-1.7841796875,-0.38720703125,0.23095703125,-49.84375,-10.9375,6.31640625,0.0797149688005447,0.322282999753952,0.5980019569396973,4.073371537922466e-25,3.211616927956129e-08,1.0,0.0717434734106063,0.2900546789169311,0.6382017731666565,0.8346330523490906,2.3039684295654297,0.6382017731666565,0.8039959669113159,0.1648772358894348,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,4,candle/Data/Images/Normal/0994.JPG,candle,0.0,0.0,0.0,0.0,3,abnormal,-2.423828125,-0.324462890625,0.10943603515625,-67.75,-8.921875,3.189453125,0.0459653064608573,0.3751223385334015,0.5789123773574829,1.5537624378957104e-31,5.496860012499383e-06,0.9999945163726808,0.0413687750697135,0.3376106321811676,0.6210205554962158,0.7942162752151489,2.2127060890197754,0.6210205554962158,0.8421642780303955,0.1743239164352417,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,5,candle/Data/Images/Normal/0214.JPG,candle,0.0,0.0,0.0,0.0,1,normal,-3.064453125,-0.66650390625,0.2509765625,81.375,17.765625,-6.6171875,0.0252941623330116,0.2782507836818695,0.6964551210403442,1.0,2.3702788159675576e-28,6.102088687554991e-39,0.1227647513151168,0.2504256963729858,0.6268095970153809,0.8970255255699158,2.4522979259490967,0.6268095970153809,1.9494117498397827,0.6338359117507935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,5,candle/Data/Images/Normal/0214.JPG,candle,0.0,0.0,0.0,0.0,1,abnormal,-3.94921875,-0.467041015625,0.2958984375,104.875,12.328125,-7.90625,0.0096810646355152,0.3149297535419464,0.6753891110420227,1.0,6.418087096454095e-41,0.0,0.1087129563093185,0.2834367752075195,0.607850193977356,0.9011905193328856,2.462532997131348,0.607850193977356,1.980637788772583,0.665834903717041,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,5,candle/Data/Images/Normal/0214.JPG,candle,0.0,0.0,0.0,0.0,2,normal,-3.35546875,-0.9755859375,0.1689453125,96.5625,28.265625,-4.6796875,0.0218638889491558,0.2362095117568969,0.7419266700744629,1.0,2.1829513139967887e-30,1.1210387714598537e-44,0.1196774989366531,0.2125885486602783,0.6677339673042297,0.8529160022735596,2.346479177474976,0.6677339673042297,1.9562722444534304,0.640304684638977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,5,candle/Data/Images/Normal/0214.JPG,candle,0.0,0.0,0.0,0.0,2,abnormal,-3.994140625,-0.5126953125,0.467529296875,114.8125,14.484375,-13.625,0.008323710411787,0.2705761194229126,0.7211001515388489,1.0,2.6624670822171524e-44,0.0,0.1074913442134857,0.2435185015201568,0.6489900946617126,0.8643108606338501,2.3733699321746826,0.6489900946617126,1.983352541923523,0.6690384149551392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,5,candle/Data/Images/Normal/0214.JPG,candle,0.0,0.0,0.0,0.0,3,normal,-1.7783203125,-0.3857421875,0.230224609375,-49.84375,-10.9375,6.31640625,0.0801431089639663,0.3225931525230407,0.597263753414154,4.073371537922466e-25,3.211616927956129e-08,1.0,0.0721287950873375,0.2903338372707367,0.6375373601913452,0.8356937766075134,2.306413650512696,0.6375373601913452,0.8054724931716919,0.1652401834726333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,5,candle/Data/Images/Normal/0214.JPG,candle,0.0,0.0,0.0,0.0,3,abnormal,-2.416015625,-0.323486328125,0.10894775390625,-67.75,-8.921875,3.189453125,0.0463052429258823,0.3753220438957214,0.5783727169036865,1.5537624378957104e-31,5.496860012499383e-06,0.9999945163726808,0.041674718260765,0.3377903699874878,0.6205348372459412,0.7951532006263733,2.214780330657959,0.6205348372459412,0.8432435989379883,0.1745946705341339,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,6,candle/Data/Images/Anomaly/026.JPG,candle,1.0,0.0018745993649468,1.0,0.6481113320079522,1,normal,-3.044921875,-0.662109375,0.249267578125,81.375,17.78125,-6.6171875,0.0257792510092258,0.2793267965316772,0.6948939561843872,1.0,2.407605264219726e-28,6.102088687554991e-39,0.1232013255357742,0.251394122838974,0.6254045367240906,0.8986216187477112,2.456215143203736,0.6254045367240906,1.948441505432129,0.6329401731491089,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,6,candle/Data/Images/Anomaly/026.JPG,candle,1.0,0.0018745993649468,1.0,0.6481113320079522,1,abnormal,-3.923828125,-0.4638671875,0.2939453125,104.9375,12.328125,-7.90625,0.0099306935444474,0.3159522712230682,0.6741169691085815,1.0,6.029226772603958e-41,0.0,0.1089376285672187,0.2843570411205292,0.6067052483558655,0.9022765159606934,2.4652087688446045,0.6067052483558655,1.9801385402679443,0.6652563810348511,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,6,candle/Data/Images/Anomaly/026.JPG,candle,1.0,0.0018745993649468,1.0,0.6481113320079522,2,normal,-3.208984375,-0.93359375,0.1612548828125,96.5625,28.265625,-4.6796875,0.0251147709786891,0.2444099336862564,0.7304753661155701,1.0,2.1829513139967887e-30,1.1210387714598537e-44,0.1226032972335815,0.2199689298868179,0.6574277877807617,0.8661506175994873,2.3777403831481934,0.6574277877807617,1.9497705698013303,0.634168267250061,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,6,candle/Data/Images/Anomaly/026.JPG,candle,1.0,0.0018745993649468,1.0,0.6481113320079522,2,abnormal,-3.818359375,-0.48974609375,0.447509765625,114.8125,14.484375,-13.625,0.0099873738363385,0.2786439955234527,0.7113686800003052,1.0,2.6624670822171524e-44,0.0,0.1089886352419853,0.2507795989513397,0.6402317881584167,0.8739434480667114,2.3963420391082764,0.6402317881584167,1.980025291442871,0.6651256084442139,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,6,candle/Data/Images/Anomaly/026.JPG,candle,1.0,0.0018745993649468,1.0,0.6481113320079522,3,normal,-2.078125,-0.464111328125,0.25390625,-49.96875,-10.9609375,6.33203125,0.061267863959074,0.3077442646026611,0.6309878826141357,3.5390065284490017e-25,3.0885814794601174e-08,1.0,0.0551410764455795,0.2769698202610016,0.6678891181945801,0.7849600911140442,2.192319393157959,0.6678891181945801,0.7380242347717285,0.1489437073469162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,6,candle/Data/Images/Anomaly/026.JPG,candle,1.0,0.0018745993649468,1.0,0.6481113320079522,3,abnormal,-2.826171875,-0.36181640625,0.1422119140625,-67.9375,-8.9375,3.19921875,0.0310401432216167,0.364904910326004,0.604054868221283,1.2755963934530014e-31,5.35904882781324e-06,0.9999946355819702,0.027936128899455,0.3284149467945099,0.6436488628387451,0.7492263913154602,2.115363121032715,0.6436488628387451,0.791879415512085,0.1618810296058654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,7,candle/Data/Images/Anomaly/023.JPG,candle,1.0,0.002485800748349,1.0,0.7916041979010495,1,normal,-3.052734375,-0.6640625,0.2498779296875,81.375,17.78125,-6.6171875,0.0255868565291166,0.2788713872432709,0.6955417990684509,1.0,2.407605264219726e-28,6.102088687554991e-39,0.1230281740427017,0.250984251499176,0.6259875893592834,0.8979660272598267,2.4546053409576416,0.6259875893592834,1.9488264322280884,0.633294939994812,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,7,candle/Data/Images/Anomaly/023.JPG,candle,1.0,0.002485800748349,1.0,0.7916041979010495,1,abnormal,-3.93359375,-0.465087890625,0.294677734375,104.9375,12.328125,-7.90625,0.0098340678960084,0.3155630826950073,0.6746028661727905,1.0,6.029226772603958e-41,0.0,0.1088506653904914,0.2840067744255066,0.6071425676345825,0.901861310005188,2.4641854763031006,0.6071425676345825,1.980331897735596,0.6654800176620483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,7,candle/Data/Images/Anomaly/023.JPG,candle,1.0,0.002485800748349,1.0,0.7916041979010495,2,normal,-3.271484375,-0.951171875,0.16455078125,96.5625,28.265625,-4.6796875,0.0236728955060243,0.2409629374742508,0.7353641986846924,1.0,2.1829513139967887e-30,1.1210387714598537e-44,0.1213056072592735,0.2168666422367096,0.6618277430534363,0.8605312705039978,2.3644165992736816,0.6618277430534363,1.9526543617248533,0.6368628740310669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,7,candle/Data/Images/Anomaly/023.JPG,candle,1.0,0.002485800748349,1.0,0.7916041979010495,2,abnormal,-3.892578125,-0.499267578125,0.455810546875,114.8125,14.484375,-13.625,0.0092491498216986,0.275294691324234,0.7154561281204224,1.0,2.6624670822171524e-44,0.0,0.1083242371678352,0.2477652132511139,0.6439105272293091,0.8699110746383667,2.3866984844207764,0.6439105272293091,1.9815016984939573,0.6668434143066406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,7,candle/Data/Images/Anomaly/023.JPG,candle,1.0,0.002485800748349,1.0,0.7916041979010495,3,normal,-2.03125,-0.448974609375,0.253173828125,-49.96875,-10.96875,6.33203125,0.0637509375810623,0.3102130889892578,0.6260359883308411,3.5390065284490017e-25,3.0645463056089284e-08,1.0,0.0573758408427238,0.2791917622089386,0.6634324193000793,0.7924214005470276,2.208738088607788,0.6634324193000793,0.7479280233383179,0.1513010263442993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,7,candle/Data/Images/Anomaly/023.JPG,candle,1.0,0.002485800748349,1.0,0.7916041979010495,3,abnormal,-2.759765625,-0.35888671875,0.1339111328125,-67.9375,-8.9453125,3.19921875,0.0332309193909168,0.3666324019432068,0.6001367568969727,1.2755963934530014e-31,5.317343948263442e-06,0.9999946355819702,0.029907826334238,0.3299697041511535,0.6401225328445435,0.7563767433166504,2.130542755126953,0.6401225328445435,0.7997158765792847,0.1637985408306121,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,8,candle/Data/Images/Anomaly/045.JPG,candle,1.0,4.4722052444060165e-05,1.0,1.0,1,normal,-3.044921875,-0.66259765625,0.249267578125,81.375,17.78125,-6.6171875,0.0257827658206224,0.2792285084724426,0.6949887275695801,1.0,2.407605264219726e-28,6.102088687554991e-39,0.1232044920325279,0.2513056397438049,0.6254898309707642,0.8985460996627808,2.4560296535491943,0.6254898309707642,1.948434352874756,0.6329336762428284,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,8,candle/Data/Images/Anomaly/045.JPG,candle,1.0,4.4722052444060165e-05,1.0,1.0,1,abnormal,-3.923828125,-0.464111328125,0.2939453125,104.9375,12.328125,-7.91015625,0.0099314590916037,0.315899521112442,0.6741690039634705,1.0,6.029226772603958e-41,0.0,0.1089383140206337,0.2843095660209656,0.6067520976066589,0.9022417068481444,2.465122938156128,0.6067520976066589,1.98013699054718,0.6652547121047974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,8,candle/Data/Images/Anomaly/045.JPG,candle,1.0,4.4722052444060165e-05,1.0,1.0,2,normal,-3.3203125,-0.96533203125,0.1669921875,96.5625,28.265625,-4.6796875,0.0226062182337045,0.2382225841283798,0.7391712665557861,1.0,2.1829513139967887e-30,1.1210387714598537e-44,0.1203455999493599,0.2144003212451934,0.6652541160583496,0.8561239242553711,2.3540186882019043,0.6652541160583496,1.9547877311706543,0.6388838291168213,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
H,8,candle/Data/Images/Anomaly/045.JPG,candle,1.0,4.4722052444060165e-05,1.0,1.0,2,abnormal,-3.951171875,-0.5068359375,0.462646484375,114.8125,14.484375,-13.625,0.0087027149274945,0.2725905776023865,0.7187066674232483,1.0,2.6624670822171524e-44,0.0,0.107832446694374,0.2453315109014511,0.64683598279953,0.8666903972625732,2.379024267196656,0.64683598279953,1.9825944900512693,0.668133556842804,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
