abnormal_dice_loss,alpha,anchor_loss,arm,attempt_index,base_task_loss,batch,budget_active,classification_loss,computed_alpha,consecutive_nonfinite_grad_skips,cosine_abn_rest,effective_abn_norm,effective_ratio,epoch,file_names,focal_loss,g_abn_norm,g_rest_norm,gradients_unscaled,image_sha256,labels,mask_sha256,nonfinite_grad_skip,nonfinite_loss_skip,normal_dice_loss,optimizer_state_finite,parameters_finite,raw_ratio,rest_task_loss,safe_anchor_calls,safe_anchor_effective_ratio,selected_gradient_finite,selected_task_norm_after,selected_task_norm_before,stage1_outside_scope,status,successful_step
0.3818783760070801,0.6630758207665327,0.000309284427203238,A_GRADBUDGET_SHORT_R1_CANDIDATE,10,1.0704478025436401,10,True,0.640380859375,0.6630758207665327,0,-0.5125755667686462,0.14480978250437232,0.9999999999885154,2,"[""pcb1/Data/Images/Anomaly/056.JPG"",""pcb4/Data/Images/Normal/1001.JPG"",""macaroni1/Data/Images/Normal/0417.JPG"",""candle/Data/Images/Normal/0735.JPG"",""capsules/Data/Images/Anomaly/085.JPG"",""cashew/Data/Images/Anomaly/040.JPG""]",0.04004421830177307,0.21839098632335663,0.1448097825050354,True,efc29f983c43bf4b5973c66699e6be98eb323f3789956c7a61b9855828d2514b,"[1,0,0,0,1,1]",1189aae709b6f9c177b681760e491603ef34379dfe382f9baabd6d76a27f37c8,0,0,0.00217437744140625,1,1,1.5081231567643194,0.6885693669319153,1,2.2516430849342911e-07,1,0.14297710359096527,0.19037838280200958,1,success,1
0.2306421399116516,0.5554911737974598,0.00036524052848108113,A_GRADBUDGET_SHORT_R1_CANDIDATE,11,0.8625280261039734,11,True,0.6231282353401184,0.5554911737974598,0,-0.8135271072387695,0.09284786134902719,0.9999999999832468,2,"[""chewinggum/Data/Images/Anomaly/096.JPG"",""pcb1/Data/Images/Normal/0011.JPG"",""pcb4/Data/Images/Normal/0621.JPG"",""pcb2/Data/Images/Normal/0320.JPG"",""macaroni1/Data/Images/Anomaly/048.JPG"",""macaroni1/Data/Images/Anomaly/030.JPG""]",0.0024125215131789446,0.1671455204486847,0.09284786134958267,True,11ca0b9430fe5eff16268bbfb7d21e06a050dbf912b6219b05a35c5e8e4caee5,"[1,0,0,0,1,1]",bc5c5b0666bb58f8e2b3906d9b6cac828b8d350f32f3f7780b764a9ec091f29b,0,0,0.0003380775451660156,1,1,1.8002086210425756,0.631885826587677,1,1.7416311382670717e-06,1,0.05670152232050896,0.10633872449398041,1,success,1
0.2953662872314453,0.6932570333588719,0.0004397554730530828,A_GRADBUDGET_SHORT_R1_CANDIDATE,12,0.9758098125457764,12,True,0.6722005009651184,0.6932570333588719,0,-0.7098272442817688,0.08842752128770168,0.9999999999808514,2,"[""macaroni2/Data/Images/Anomaly/075.JPG"",""capsules/Data/Images/Anomaly/097.JPG"",""pcb1/Data/Images/Normal/0688.JPG"",""macaroni2/Data/Images/Normal/0615.JPG"",""macaroni1/Data/Images/Normal/0654.JPG"",""pcb1/Data/Images/Anomaly/070.JPG""]",0.002088705776259303,0.12755373120307922,0.08842752128839493,True,17a4e3edb79196457d1d3f51269eecb439bf00ccfeb2029b0f517a03a1eb9ab1,"[1,1,0,0,0,1]",7aa5815fbd648713de3ba3b3cd51032542d5040e88a3f4f6765fc852d0feb08e,0,0,0.00018292665481567383,1,1,1.4424664328839067,0.6804435849189758,1,2.076113103153595e-06,1,0.06736443936824799,0.08987059444189072,1,success,1
0.3488556742668152,0.18526926097793583,0.0005255324649624527,A_GRADBUDGET_SHORT_R1_CANDIDATE,13,1.0673075914382935,13,True,0.704833984375,0.18526926097793583,0,0.020634282380342484,0.0758442580698068,0.9999999999843723,2,"[""chewinggum/Data/Images/Normal/392.JPG"",""candle/Data/Images/Anomaly/035.JPG"",""macaroni2/Data/Images/Normal/0953.JPG"",""candle/Data/Images/Normal/0545.JPG"",""chewinggum/Data/Images/Anomaly/064.JPG"",""pcb1/Data/Images/Normal/0629.JPG""]",0.0069366456009447575,0.40937313437461853,0.07584425806999207,True,25c7e883eae19f28060d76c717cf6a1259aa47213d5cefe21e86b67a7087351b,"[0,1,0,0,1,0]",9ef7aa12679db69772c57ff3ff9e6eb102e11e52bb02f481fd840e152184726d,0,0,0.000639498233795166,1,1,5.39754946236583,0.718451976776123,1,8.702903355767283e-07,1,0.10836093127727509,0.41787564754486084,1,success,1
0.48024916648864746,0.3302510566978391,0.0006215253961272538,A_GRADBUDGET_SHORT_R1_CANDIDATE,14,1.249247670173645,14,True,0.7517903447151184,0.3302510566978391,0,-0.306245356798172,0.08630486577716227,0.9999999999845866,2,"[""capsules/Data/Images/Normal/196.JPG"",""pcb1/Data/Images/Anomaly/066.JPG"",""pcb2/Data/Images/Anomaly/073.JPG"",""pcb3/Data/Images/Normal/0394.JPG"",""pcb2/Data/Images/Anomaly/014.JPG"",""candle/Data/Images/Normal/0215.JPG""]",0.010628703981637955,0.26133108139038086,0.08630486577749252,True,c038e228bef60dc00cfb1f218cc6c22e4553d994ac62ea226f6fd164851fc3f3,"[0,1,1,0,1,0]",946f38cb55263b00a97a72447689c03c493feac60cca0062f9f758216ef040ea,0,0,0.0005303025245666504,1,1,3.027999395319209,0.7689984440803528,1,1.4509614247349637e-06,1,0.10166072845458984,0.248853862285614,1,success,1
0.4894709587097168,1.0,0.0007257023244164884,A_GRADBUDGET_SHORT_R1_CANDIDATE,15,1.0858139991760254,15,False,0.5759684443473816,1.0,0,-0.8845232725143433,0.07986871153116226,0.9461483969959404,2,"[""pcb4/Data/Images/Normal/0900.JPG"",""pcb2/Data/Images/Anomaly/005.JPG"",""cashew/Data/Images/Anomaly/017.JPG"",""macaroni2/Data/Images/Anomaly/026.JPG"",""pipe_fryum/Data/Images/Anomaly/002.JPG"",""chewinggum/Data/Images/Anomaly/047.JPG""]",0.013333208858966827,0.07986871153116226,0.08441457152366638,True,77b4c725d87cad31b5ca366fc3eed9dc8c7691eebeb0ba4e0ff62e8ed232741f,"[0,1,1,1,1,1]",cdbbb1b27d2ed35793b9f8c5738182aabdf215f55c26573063d9232168d58e5a,0,0,0.001047968864440918,1,1,0.9461483969959404,0.5963429808616638,1,3.214667134494934e-06,1,0.039721183478832245,0.039721183478832245,1,success,1
0.08594846725463867,0.9823397251708005,0.0008385704713873565,A_GRADBUDGET_SHORT_R1_CANDIDATE,16,0.7542650103569031,16,True,0.654541015625,0.9823397251708005,0,-0.9348214864730835,0.0793593674888324,0.9999999999750205,2,"[""chewinggum/Data/Images/Anomaly/005.JPG"",""pipe_fryum/Data/Images/Anomaly/001.JPG"",""macaroni1/Data/Images/Normal/0159.JPG"",""macaroni2/Data/Images/Normal/0811.JPG"",""candle/Data/Images/Normal/0654.JPG"",""pcb4/Data/Images/Normal/0174.JPG""]",0.00723477965220809,0.0807860717177391,0.07935936748981476,True,cf1e241948cee6d5c89a2fbcab57086460151f370d9afe6bcf07fab19ac65872,"[1,1,0,0,0,0]",fcbf6b5a7f337c9899b6ba0d1dfbdec5e71d2f6b66cb609c83b25cda79907144,0,0,0.0005713701248168945,1,1,1.0179777671122374,0.6683164834976196,1,4.26988203441957e-06,1,0.028652694076299667,0.028944283723831177,1,success,1
0.5681591629981995,1.0,0.0009543286869302392,A_GRADBUDGET_SHORT_R1_CANDIDATE,17,1.2921327352523804,17,False,0.674560546875,1.0,0,-0.9563819169998169,0.15987883508205414,0.9751314060924733,2,"[""pcb4/Data/Images/Anomaly/070.JPG"",""fryum/Data/Images/Anomaly/034.JPG"",""macaroni1/Data/Images/Normal/0377.JPG"",""pipe_fryum/Data/Images/Anomaly/067.JPG"",""cashew/Data/Images/Normal/446.JPG"",""macaroni2/Data/Images/Anomaly/084.JPG""]",0.041309501975774765,0.15987883508205414,0.1639561951160431,True,97c8fcd152c73acd43a88b7f6d82275f9a76d342e0b7ee3d4c043612abfafedc,"[1,1,0,1,0,1]",830f625ae789f33e7e188931e86b2ad9cfc152770f3172328381cd0c8dcfb63d,0,0,0.0021677017211914062,1,1,0.9751314060924733,0.7239735126495361,1,4.277468758385458e-06,1,0.04799331724643707,0.04799331724643707,1,success,1
0.5994284152984619,0.4183546759006943,0.0010701982537284493,A_GRADBUDGET_SHORT_R1_CANDIDATE,18,1.238651156425476,18,True,0.5981852412223816,0.4183546759006943,0,-0.8314475417137146,0.06947041302877552,0.9999999999795832,2,"[""pcb2/Data/Images/Anomaly/007.JPG"",""pcb3/Data/Images/Anomaly/004.JPG"",""capsules/Data/Images/Anomaly/046.JPG"",""pipe_fryum/Data/Images/Anomaly/059.JPG"",""pcb3/Data/Images/Normal/0520.JPG"",""pipe_fryum/Data/Images/Anomaly/068.JPG""]",0.03317069634795189,0.16605626046657562,0.06947041302919388,True,ebc0c8ddb37747b9f7559d5d0f0783f7f93dd32938f154f5425070bc0d986cb3,"[1,1,1,1,0,1]",84292c6a7913d9f85007f15e0c60bdfa3709cd09d2719dc11202e686d4d33b90,0,0,0.0018520355224609375,1,1,2.3903162975927996,0.6392226815223694,1,1.6522573463958385e-06,1,0.040335044264793396,0.11496812850236893,1,success,1
0.551546037197113,0.8716177145412467,0.0011889151064679027,A_GRADBUDGET_SHORT_R1_CANDIDATE,19,1.237099528312683,19,True,0.6571452021598816,0.8716177145412467,0,-0.9703404903411865,0.1132044196120129,0.9999999999834668,2,"[""pcb2/Data/Images/Normal/0457.JPG"",""macaroni1/Data/Images/Anomaly/021.JPG"",""pcb2/Data/Images/Anomaly/082.JPG"",""candle/Data/Images/Normal/0172.JPG"",""capsules/Data/Images/Anomaly/055.JPG"",""pcb4/Data/Images/Anomaly/024.JPG""]",0.021164126694202423,0.12987852096557617,0.11320441961288452,True,7691db4261fb24d1c766c15056c918dd09824874a4c37b41c614a13471abcab7,"[0,1,1,0,1,1]",c95361733c0dd59d647a4a62f45bfd245ce5ab825538b8f464d82d19327b1bb8,0,0,0.0012529492378234863,1,1,1.147291964470675,0.6855534315109253,1,6.811564359185606e-06,1,0.02757149375975132,0.03391433134675026,1,success,1
0.3846970796585083,1.0,0.0013127998681738973,A_GRADBUDGET_SHORT_R1_CANDIDATE,20,1.0311895608901978,20,False,0.6309814453125,1.0,0,-0.9171402454376221,0.08772402256727219,0.9831813720717719,2,"[""pcb3/Data/Images/Normal/0306.JPG"",""cashew/Data/Images/Anomaly/061.JPG"",""macaroni2/Data/Images/Normal/0196.JPG"",""candle/Data/Images/Anomaly/074.JPG"",""macaroni1/Data/Images/Anomaly/055.JPG"",""candle/Data/Images/Anomaly/005.JPG""]",0.00855480320751667,0.08772402256727219,0.08922465890645981,True,0cbde2e1a3c8d9487060aa03b01aff5549a7602217eee9123d1d611ac7227454,"[0,1,0,1,1,1]",00d921a7f82188a18d29fc4df7fe250945f3ee5dba93422e52581aa3df840f49,0,0,0.0009878277778625488,1,1,0.9831813720717719,0.6464925408363342,1,5.769700832252624e-06,1,0.036046694964170456,0.036046694964170456,1,success,1
0.4347694516181946,0.9247690202321923,0.00144217349588871,A_GRADBUDGET_SHORT_R1_CANDIDATE,21,1.5715874433517456,21,True,0.643310546875,0.9247690202321923,0,-0.9390568137168884,0.07909057289269476,0.9999999999756636,2,"[""cashew/Data/Images/Anomaly/099.JPG"",""pcb3/Data/Images/Normal/0958.JPG"",""macaroni1/Data/Images/Anomaly/068.JPG"",""pcb3/Data/Images/Normal/0725.JPG"",""candle/Data/Images/Normal/0900.JPG"",""pcb2/Data/Images/Anomaly/098.JPG""]",0.46282079815864563,0.08552467823028564,0.07909057289361954,True,aa6b25c9ed5aecf2e985e8e3cdcc2b32127c045186a7bf711413f5785064a377,"[1,0,1,0,0,1]",23d110ea17e665a1c85bf1c040ef93ae25f4da2c7333b217fd2d3d3de9a106fe,0,0,0.024689018726348877,1,1,1.0813511029214433,1.1368180513381958,1,4.126176367756819e-06,1,0.027612268924713135,0.029425499960780144,1,success,1
0.44525957107543945,0.08005779007999445,0.001570097985677421,A_GRADBUDGET_SHORT_R1_CANDIDATE,22,1.0622310638427734,22,True,0.6051838994026184,0.08005779007999445,0,0.01710490509867668,0.0651551410555039,0.9999999999834234,2,"[""pcb3/Data/Images/Normal/0488.JPG"",""cashew/Data/Images/Anomaly/063.JPG"",""cashew/Data/Images/Anomaly/008.JPG"",""pcb1/Data/Images/Normal/0971.JPG"",""pcb4/Data/Images/Normal/0764.JPG"",""pcb1/Data/Images/Anomaly/039.JPG""]",0.005458913743495941,0.8138513565063477,0.06515514105558395,True,727a40066cf4aa4851f14ece705f854ab1f387deee24a4fc3203afaf6549739d,"[0,1,1,0,0,1]",e2bb92e6be00948b6e2cf88bb24eb5b2c931a70c6e142db27725e7cff97b6c34,0,0,0.0003033876419067383,1,1,12.490976817923833,0.6169715523719788,1,1.7224402932577506e-06,1,0.09292798489332199,0.8175654411315918,1,success,1
0.3683719038963318,0.6841342512868654,0.0016900103073567152,A_GRADBUDGET_SHORT_R1_CANDIDATE,23,0.9626131653785706,23,True,0.5671793818473816,0.6841342512868654,0,-0.5658228397369385,0.03793462738326324,0.9999999999556044,2,"[""pcb3/Data/Images/Anomaly/084.JPG"",""pcb4/Data/Images/Anomaly/036.JPG"",""fryum/Data/Images/Anomaly/002.JPG"",""cashew/Data/Images/Anomaly/024.JPG"",""pcb1/Data/Images/Normal/0024.JPG"",""capsules/Data/Images/Anomaly/060.JPG""]",0.019581926986575127,0.055449098348617554,0.03793462738394737,True,a42b6648174f0147c946693e4c6942bea2f86a172e3157b651bc20331c830625,"[1,1,1,1,0,1]",1185306024353c3c88c55836e273107e199fa3ff73b6a8d51852f0abb73e6413,0,0,0.0014526844024658203,1,1,1.461701410322011,0.5942412614822388,1,4.97960782647264e-06,1,0.03534957766532898,0.04618753492832184,1,success,1
0.4510411024093628,0.3795969941639335,0.001813165727071464,A_GRADBUDGET_SHORT_R1_CANDIDATE,24,1.1012613773345947,24,True,0.6348469853401184,0.3795969941639335,0,0.018423398956656456,0.08471421897373387,0.9999999999837146,2,"[""chewinggum/Data/Images/Normal/352.JPG"",""pcb4/Data/Images/Normal/0957.JPG"",""macaroni2/Data/Images/Anomaly/068.JPG"",""cashew/Data/Images/Anomaly/015.JPG"",""pcb4/Data/Images/Normal/0170.JPG"",""fryum/Data/Images/Anomaly/069.JPG""]",0.008880012668669224,0.22316883504390717,0.08471421897411346,True,3d0dfa9d58e3628e3085328a636a4b92dc60ca13442302c8715f3af467dbd29a,"[0,0,1,1,0,1]",d7856183cff471a3525b7fd947036b690d24ff24d0d1ce513405f28025e6c1db,0,0,0.0004820823669433594,1,1,2.634372809474494,0.6502202749252319,1,2.370313272056674e-06,1,0.12090254575014114,0.24016126990318298,1,success,1
0.5695655941963196,0.8721119412666788,0.0019292132928967476,A_GRADBUDGET_SHORT_R1_CANDIDATE,25,1.4375483989715576,25,True,0.5841471552848816,0.8721119412666788,0,-0.9543517827987671,0.11491013318213035,0.9999999999837079,2,"[""fryum/Data/Images/Normal/148.JPG"",""candle/Data/Images/Anomaly/004.JPG"",""pipe_fryum/Data/Images/Anomaly/097.JPG"",""macaroni1/Data/Images/Anomaly/086.JPG"",""chewinggum/Data/Images/Anomaly/076.JPG"",""chewinggum/Data/Images/Anomaly/025.JPG""]",0.26417818665504456,0.13176076114177704,0.11491013318300247,True,82a107226f859b3be335aac265dea4ac5044c53f273d4eab4efe3f86baba9441,"[0,1,1,1,1,1]",41c274492b963790e238f8a4487bee7b7b53c1b0f737a8d79d0fc632be1f1605,0,0,0.013673186302185059,1,1,1.1466417929460764,0.8679828643798828,1,6.40037926015717e-06,1,0.03472047671675682,0.040819521993398666,1,success,1
0.3725648522377014,0.3557228837405342,0.0020566724706441164,A_GRADBUDGET_SHORT_R1_CANDIDATE,26,0.987145185470581,26,True,0.6045328974723816,0.3557228837405342,0,-0.09973294287919998,0.08203148841822337,0.999999999983473,2,"[""pipe_fryum/Data/Images/Anomaly/022.JPG"",""pcb1/Data/Images/Normal/0892.JPG"",""pipe_fryum/Data/Images/Anomaly/053.JPG"",""candle/Data/Images/Normal/0208.JPG"",""pcb4/Data/Images/Normal/0755.JPG"",""macaroni1/Data/Images/Anomaly/014.JPG""]",0.003773898584768176,0.23060503602027893,0.0820314884185791,True,e22e29b3ca7f198bdd73242e3c1ad84087fc62872a41999a0a24f059ed07b310,"[1,0,1,0,0,1]",1e1da47c80a59b2133c2be1a5da6b31217dbdd92bc767f356af87fe0fcd30433,0,0,0.00030803680419921875,1,1,2.811177030468688,0.6145803332328796,1,1.8769879525188635e-06,1,0.11007311940193176,0.23692737519741058,1,success,1
0.3250260353088379,0.7530497353302334,0.0021858615800738335,A_GRADBUDGET_SHORT_R1_CANDIDATE,27,1.1388750076293945,27,True,0.766357421875,0.7530497353302334,0,-0.7034791707992554,0.07310907542630231,0.9999999999760214,2,"[""pcb4/Data/Images/Anomaly/092.JPG"",""pcb4/Data/Images/Normal/0768.JPG"",""pcb4/Data/Images/Anomaly/054.JPG"",""fryum/Data/Images/Normal/006.JPG"",""macaroni1/Data/Images/Anomaly/065.JPG"",""fryum/Data/Images/Normal/012.JPG""]",0.03946079686284065,0.09708399325609207,0.07310907542705536,True,6e8b6b451cc4513f672cf25cbe4948906f213c92174e1e53e52d15624b348180,"[1,0,1,0,1,0]",a3dfe06fbf59084ef060cb97f096797adef82b1b812b5d066759b5b9cecf1b47,0,0,0.0020815134048461914,1,1,1.3279335388618034,0.8138489723205566,1,7.040634593730492e-06,1,0.056300707161426544,0.06916674971580505,1,success,1
