snapshot,parameter,family,numel,reference_norm,denominator,denominator_clamped,reference_zero_or_near_zero,current_norm,distance_from_reference,difference_squared,raw_anchor_term,percent_total_unweighted_anchor_loss
H2_E1,lora_adapters.1.fusion_conv.weight,lora_adapters,2097152,32.42050552368164,1051.154296875,False,False,32.42050552368164,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.2.conv_lora_blocks.0.lora_A,lora_adapters,16384,45.5054817199707,2070.749267578125,False,False,45.5054817199707,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.2.conv_lora_blocks.0.lora_B,lora_adapters,16384,3.8793506622314453,15.049367904663086,False,False,3.8793506622314453,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.2.conv_lora_blocks.0.conv_lora_A.weight,lora_adapters,1152,4.23647403717041,17.94771385192871,False,False,4.23647403717041,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.2.conv_lora_blocks.0.conv_lora_B.weight,lora_adapters,1152,5.728058815002441,32.8106575012207,False,False,5.728058815002441,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.2.conv_lora_blocks.1.lora_A,lora_adapters,16384,45.19474792480469,2042.56494140625,False,False,45.19474792480469,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.2.conv_lora_blocks.1.lora_B,lora_adapters,16384,3.0682179927825928,9.413962364196777,False,False,3.0682179927825928,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.2.conv_lora_blocks.1.conv_lora_A.weight,lora_adapters,3200,4.151479721069336,17.234785079956055,False,False,4.151479721069336,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.2.conv_lora_blocks.1.conv_lora_B.weight,lora_adapters,3200,5.643620491027832,31.85045623779297,False,False,5.643620491027832,0.0,0.0,0.0,0.0
H2_E1,lora_adapters.2.fusion_conv.weight,lora_adapters,2097152,28.90562629699707,835.5911254882812,False,False,28.90562629699707,0.0,0.0,0.0,0.0
H2_E1,seg_layer_norms.0.weight,seg_layer_norms,768,27.560014724731445,759.554443359375,False,False,27.560014724731445,0.0,0.0,0.0,0.0
H2_E1,seg_layer_norms.0.bias,seg_layer_norms,768,0.326834499835968,0.10682078450918198,False,False,0.326834499835968,0.0,0.0,0.0,0.0
H2_E1,seg_layer_norms.1.weight,seg_layer_norms,768,27.417692184448242,751.7297973632812,False,False,27.417692184448242,0.0,0.0,0.0,0.0
H2_E1,seg_layer_norms.1.bias,seg_layer_norms,768,0.25724998116493225,0.06617754697799683,False,False,0.25724998116493225,0.0,0.0,0.0,0.0
H2_E1,seg_layer_norms.2.weight,seg_layer_norms,768,27.586713790893555,761.0266723632812,False,False,27.586713790893555,0.0,0.0,0.0,0.0
H2_E1,seg_layer_norms.2.bias,seg_layer_norms,768,0.21275028586387634,0.04526268318295479,False,False,0.21275028586387634,0.0,0.0,0.0,0.0
H2_E1,seg_proj.0.fc.0.weight,seg_proj,262144,13.962055206298828,194.9396209716797,False,False,13.962055206298828,0.0,0.0,0.0,0.0
H2_E1,seg_proj.0.fc.0.bias,seg_proj,256,0.3732948303222656,0.13934902846813202,False,False,0.3732948303222656,0.0,0.0,0.0,0.0
H2_E1,seg_proj.0.fc.2.weight,seg_proj,196608,17.204288482666016,295.9878845214844,False,False,17.204288482666016,0.0,0.0,0.0,0.0
H2_E1,seg_proj.0.fc.2.bias,seg_proj,768,1.0212072134017944,1.0428643226623535,False,False,1.0212072134017944,0.0,0.0,0.0,0.0
H2_E1,seg_proj.1.fc.0.weight,seg_proj,262144,13.7053804397583,187.8382568359375,False,False,13.7053804397583,0.0,0.0,0.0,0.0
H2_E1,seg_proj.1.fc.0.bias,seg_proj,256,0.33796676993370056,0.11422153562307358,False,False,0.33796676993370056,0.0,0.0,0.0,0.0
H2_E1,seg_proj.1.fc.2.weight,seg_proj,196608,17.202648162841797,295.9315490722656,False,False,17.202648162841797,0.0,0.0,0.0,0.0
H2_E1,seg_proj.1.fc.2.bias,seg_proj,768,0.9922674894332886,0.9845946431159973,False,False,0.9922674894332886,0.0,0.0,0.0,0.0
H2_E1,seg_proj.2.fc.0.weight,seg_proj,262144,13.14903450012207,172.8979949951172,False,False,13.14903450012207,0.0,0.0,0.0,0.0
H2_E1,seg_proj.2.fc.0.bias,seg_proj,256,0.3316432535648346,0.10998724400997162,False,False,0.3316432535648346,0.0,0.0,0.0,0.0
H2_E1,seg_proj.2.fc.2.weight,seg_proj,196608,17.221481323242188,296.57977294921875,False,False,17.221481323242188,0.0,0.0,0.0,0.0
H2_E1,seg_proj.2.fc.2.bias,seg_proj,768,1.0521390438079834,1.106996774673462,False,False,1.0521390438079834,0.0,0.0,0.0,0.0
H2_E1,det_layer_norms.0.weight,det_layer_norms,768,27.60057258605957,761.7915649414062,False,False,27.60057258605957,0.0,0.0,0.0,0.0
H2_E1,det_layer_norms.0.bias,det_layer_norms,768,0.5282085537910461,0.27900418639183044,False,False,0.5282085537910461,0.0,0.0,0.0,0.0
H2_E1,det_layer_norms.1.weight,det_layer_norms,768,27.663469314575195,765.2675170898438,False,False,27.663469314575195,0.0,0.0,0.0,0.0
H2_E1,det_layer_norms.1.bias,det_layer_norms,768,0.4500972032546997,0.20258750021457672,False,False,0.4500972032546997,0.0,0.0,0.0,0.0
H2_E1,det_layer_norms.2.weight,det_layer_norms,768,27.592702865600586,761.3572387695312,False,False,27.592702865600586,0.0,0.0,0.0,0.0
H2_E1,det_layer_norms.2.bias,det_layer_norms,768,0.7869442105293274,0.6192811131477356,False,False,0.7869442105293274,0.0,0.0,0.0,0.0
H2_E1,det_proj.0.fc.0.weight,det_proj,262144,11.416701316833496,130.34132385253906,False,False,11.416701316833496,0.0,0.0,0.0,0.0
H2_E1,det_proj.0.fc.0.bias,det_proj,256,0.32776740193367004,0.10743147134780884,False,False,0.32776740193367004,0.0,0.0,0.0,0.0
H2_E1,det_proj.0.fc.2.weight,det_proj,196608,17.10834503173828,292.69537353515625,False,False,17.10834503173828,0.0,0.0,0.0,0.0
H2_E1,det_proj.0.fc.2.bias,det_proj,768,1.0550949573516846,1.1132254600524902,False,False,1.0550949573516846,0.0,0.0,0.0,0.0
H2_E1,det_proj.1.fc.0.weight,det_proj,262144,13.189457893371582,173.96224975585938,False,False,13.189457893371582,0.0,0.0,0.0,0.0
H2_E1,det_proj.1.fc.0.bias,det_proj,256,0.3090916574001312,0.09553766250610352,False,False,0.3090916574001312,0.0,0.0,0.0,0.0
H2_E1,det_proj.1.fc.2.weight,det_proj,196608,17.71709632873535,313.896240234375,False,False,17.71709632873535,0.0,0.0,0.0,0.0
H2_E1,det_proj.1.fc.2.bias,det_proj,768,1.076080083847046,1.1579482555389404,False,False,1.076080083847046,0.0,0.0,0.0,0.0
H2_E1,det_proj.2.fc.0.weight,det_proj,262144,12.19642448425293,148.7532958984375,False,False,12.19642448425293,0.0,0.0,0.0,0.0
H2_E1,det_proj.2.fc.0.bias,det_proj,256,0.3671569526195526,0.13480423390865326,False,False,0.3671569526195526,0.0,0.0,0.0,0.0
H2_E1,det_proj.2.fc.2.weight,det_proj,196608,17.884613037109375,319.8599853515625,False,False,17.884613037109375,0.0,0.0,0.0,0.0
H2_E1,det_proj.2.fc.2.bias,det_proj,768,1.1314254999160767,1.2801234722137451,False,False,1.1314254999160767,0.0,0.0,0.0,0.0
H2_E1,vision_text_q.0.weight,vision_text_q,196608,30.409212112426758,924.7220458984375,False,False,30.409212112426758,0.0,0.0,0.0,0.0
H2_E1,vision_text_q.1.weight,vision_text_q,196608,32.259300231933594,1040.6640625,False,False,32.259300231933594,0.0,0.0,0.0,0.0
H2_E1,vision_text_q.2.weight,vision_text_q,196608,30.83133316040039,950.573486328125,False,False,30.83133316040039,0.0,0.0,0.0,0.0
H2_E1,vision_text_k.0.weight,vision_text_k,196608,28.054094314575195,787.0343017578125,False,False,28.054094314575195,0.0,0.0,0.0,0.0
H2_E1,vision_text_k.1.weight,vision_text_k,196608,29.275135040283203,857.0352783203125,False,False,29.275135040283203,0.0,0.0,0.0,0.0
H2_E1,vision_text_k.2.weight,vision_text_k,196608,27.94814682006836,781.1015014648438,False,False,27.94814682006836,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.0.pre_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.712812423706055,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.0.pre_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.0.in_proj.weight,dfg_ss2d_branches,589824,16.021835327148438,256.7010803222656,False,False,16.021835327148438,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.0.in_proj.bias,dfg_ss2d_branches,768,0.5736966133117676,0.32912778854370117,False,False,0.5736966133117676,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.0.ss2d.direction_logits,dfg_ss2d_branches,4,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.0.ss2d.out_proj.weight,dfg_ss2d_branches,589824,27.724681854248047,768.6650390625,False,False,27.724681854248047,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.0.post_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.712812423706055,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.0.post_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.1.pre_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.712812423706055,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.1.pre_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.1.in_proj.weight,dfg_ss2d_branches,589824,15.99225902557373,255.75401306152344,False,False,15.99225902557373,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.1.in_proj.bias,dfg_ss2d_branches,768,0.5870087146759033,0.3445792496204376,False,False,0.5870087146759033,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.1.ss2d.direction_logits,dfg_ss2d_branches,4,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.1.ss2d.out_proj.weight,dfg_ss2d_branches,589824,27.73442840576172,769.2048950195312,False,False,27.73442840576172,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.1.post_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.712812423706055,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.1.post_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.2.pre_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.712812423706055,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.2.pre_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.2.in_proj.weight,dfg_ss2d_branches,589824,16.0020751953125,256.06781005859375,False,False,16.0020751953125,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.2.in_proj.bias,dfg_ss2d_branches,768,0.5769753456115723,0.3329005539417267,False,False,0.5769753456115723,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.2.ss2d.direction_logits,dfg_ss2d_branches,4,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.2.ss2d.out_proj.weight,dfg_ss2d_branches,589824,27.69065284729004,766.7776489257812,False,False,27.69065284729004,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.2.post_norm.weight,dfg_ss2d_branches,768,27.712812423706055,768.0,False,False,27.712812423706055,0.0,0.0,0.0,0.0
H2_E1,dfg_ss2d_branches.2.post_norm.bias,dfg_ss2d_branches,768,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
H2_E1,dfg_raw_gamma.0,dfg_raw_gamma,1,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
H2_E1,dfg_raw_gamma.1,dfg_raw_gamma,1,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
H2_E1,dfg_raw_gamma.2,dfg_raw_gamma,1,0.0,1e-12,True,True,0.0,0.0,0.0,0.0,0.0
E0,m_i_w.0.i_w,m_i_w,1024,6.295083522796631,39.628074645996094,False,False,6.399997711181641,0.8873097896575928,0.7873185873031616,0.019867697190348105,0.01607878203224392
E0,m_i_w.1.i_w,m_i_w,1024,6.075553894042969,36.912353515625,False,False,6.399997711181641,0.9700928330421448,0.9410799741744995,0.025494987031269636,0.020632906544892207
E0,m_i_w.2.i_w,m_i_w,1024,6.125264644622803,37.51886749267578,False,False,6.399997711181641,1.0263549089431763,1.0534043312072754,0.028076655869554563,0.022722232254486052
E0,lora_adapters.0.conv_lora_blocks.0.lora_A,lora_adapters,16384,45.543983459472656,2074.255859375,False,False,45.01423645019531,64.0803451538086,4106.29248046875,1.9796460797782338,1.6021130940733184
E0,lora_adapters.0.conv_lora_blocks.0.lora_B,lora_adapters,16384,3.908402442932129,15.275606155395508,False,False,2.558295249938965,4.64675235748291,21.59230613708496,1.4135155042249061,1.143947759716757
E0,lora_adapters.0.conv_lora_blocks.0.conv_lora_A.weight,lora_adapters,1152,4.0251784324646,16.20206069946289,False,False,3.9904162883758545,5.62340784072876,31.622716903686523,1.9517712894838641,1.5795542301524703
E0,lora_adapters.0.conv_lora_blocks.0.conv_lora_B.weight,lora_adapters,1152,5.7621026039123535,33.20182800292969,False,False,5.690667629241943,7.906214237213135,62.50823211669922,1.8826744151311057,1.5236346350839949
E0,lora_adapters.0.conv_lora_blocks.1.lora_A,lora_adapters,16384,45.36528778076172,2058.00927734375,False,False,45.23062515258789,64.75927734375,4193.7626953125,2.03777638005857,1.6491575209498504
E0,lora_adapters.0.conv_lora_blocks.1.lora_B,lora_adapters,16384,3.4363038539886475,11.808185577392578,False,False,2.558537483215332,4.2842888832092285,18.35513687133789,1.554441768469477,1.2579983546950049
E0,lora_adapters.0.conv_lora_blocks.1.conv_lora_A.weight,lora_adapters,3200,4.159119606018066,17.29827308654785,False,False,4.033226013183594,5.841968059539795,34.12858581542969,1.9729475679263078,1.5966920374216271
E0,lora_adapters.0.conv_lora_blocks.1.conv_lora_B.weight,lora_adapters,3200,5.767016410827637,33.25847244262695,False,False,5.677529335021973,8.044173240661621,64.7087173461914,1.9456310706337516,1.5745849959440288
E0,lora_adapters.0.fusion_conv.weight,lora_adapters,2097152,35.8056640625,1282.1363525390625,False,False,18.46843147277832,40.303958892822266,1624.523193359375,1.2670440161393686,1.0254094556394284
E0,lora_adapters.1.conv_lora_blocks.0.lora_A,lora_adapters,16384,45.581817626953125,2077.701904296875,False,False,45.294559478759766,64.11361694335938,4110.556640625,1.9784150133009928,1.6011168009767849
E0,lora_adapters.1.conv_lora_blocks.0.lora_B,lora_adapters,16384,3.431072473526001,11.77225112915039,False,False,2.56501841545105,4.305357456207275,18.536113739013672,1.574559830202283,1.2742797549204
E0,lora_adapters.1.conv_lora_blocks.0.conv_lora_A.weight,lora_adapters,1152,4.06458044052124,16.520814895629883,False,False,3.9717564582824707,5.762056827545166,33.201297760009766,2.009664654543901,1.6264069070880578
E0,lora_adapters.1.conv_lora_blocks.0.conv_lora_B.weight,lora_adapters,1152,5.766610622406006,33.2537956237793,False,False,5.645902156829834,8.302530288696289,68.9320068359375,2.072906431969686,1.6775880150352271
E0,lora_adapters.1.conv_lora_blocks.1.lora_A,lora_adapters,16384,45.514339447021484,2071.55517578125,False,False,45.095703125,64.00041198730469,4096.0546875,1.977284860855925,1.6002021768684467
E0,lora_adapters.1.conv_lora_blocks.1.lora_B,lora_adapters,16384,3.6335010528564453,13.2023286819458,False,False,2.5552172660827637,4.438783645629883,19.702796936035156,1.4923728541146497,1.2077664362533387
E0,lora_adapters.1.conv_lora_blocks.1.conv_lora_A.weight,lora_adapters,3200,4.187202453613281,17.53266716003418,False,False,4.034172534942627,5.737457752227783,32.91842269897461,1.877547916612046,1.5194857973255542
E0,lora_adapters.1.conv_lora_blocks.1.conv_lora_B.weight,lora_adapters,3200,5.778330326080322,33.38909149169922,False,False,5.714507579803467,8.086027145385742,65.38383483886719,1.9582394104709948,1.5847888331622635
E0,lora_adapters.1.fusion_conv.weight,lora_adapters,2097152,32.42050552368164,1051.154296875,False,False,18.47052574157715,37.2927360534668,1390.8548583984375,1.3231690747336913,1.0708310550849565
E0,lora_adapters.2.conv_lora_blocks.0.lora_A,lora_adapters,16384,45.5054817199707,2070.749267578125,False,False,45.241065979003906,64.48046875,4157.73095703125,2.0078389122860756,1.6249293472315036
E0,lora_adapters.2.conv_lora_blocks.0.lora_B,lora_adapters,16384,3.8793506622314453,15.049367904663086,False,False,2.5658271312713623,4.668978214263916,21.799354553222656,1.4485229340740662,1.1722790166641985
E0,lora_adapters.2.conv_lora_blocks.0.conv_lora_A.weight,lora_adapters,1152,4.23647403717041,17.94771385192871,False,False,4.0631585121154785,5.867568492889404,34.42835998535156,1.9182587971588256,1.5524328152099618
E0,lora_adapters.2.conv_lora_blocks.0.conv_lora_B.weight,lora_adapters,1152,5.728058815002441,32.8106575012207,False,False,5.614030838012695,7.8953752517700195,62.33695983886719,1.8998997455795568,1.5375749690371707
E0,lora_adapters.2.conv_lora_blocks.1.lora_A,lora_adapters,16384,45.19474792480469,2042.56494140625,False,False,45.55796432495117,64.24786376953125,4127.7880859375,2.020884625139816,1.6354871472332289
E0,lora_adapters.2.conv_lora_blocks.1.lora_B,lora_adapters,16384,3.0682179927825928,9.413962364196777,False,False,2.545400857925415,3.968937635421753,15.752463340759277,1.6733085104173684,1.3541963396125334
E0,lora_adapters.2.conv_lora_blocks.1.conv_lora_A.weight,lora_adapters,3200,4.151479721069336,17.234785079956055,False,False,3.974536657333374,5.750011920928955,33.0626335144043,1.9183664525562276,1.5525199399357332
E0,lora_adapters.2.conv_lora_blocks.1.conv_lora_B.weight,lora_adapters,3200,5.643620491027832,31.85045623779297,False,False,5.662167072296143,7.974567890167236,63.59375,1.996635449276272,1.6158624665550427
E0,lora_adapters.2.fusion_conv.weight,lora_adapters,2097152,28.90562629699707,835.5911254882812,False,False,18.483102798461914,34.3071403503418,1177.0596923828125,1.4086550903649109,1.140014262326867
E0,seg_layer_norms.0.weight,seg_layer_norms,768,27.560014724731445,759.554443359375,False,False,27.712812423706055,0.5973475575447083,0.3568241596221924,0.0004697808863364978,0.0003801902355341141
E0,seg_layer_norms.0.bias,seg_layer_norms,768,0.326834499835968,0.10682078450918198,False,False,0.0,0.326834499835968,0.10682078450918198,1.0,0.80929268642443
E0,seg_layer_norms.1.weight,seg_layer_norms,768,27.417692184448242,751.7297973632812,False,False,27.712812423706055,1.1186951398849487,1.2514787912368774,0.001664798702441334,0.0013473094142546524
E0,seg_layer_norms.1.bias,seg_layer_norms,768,0.25724998116493225,0.06617754697799683,False,False,0.0,0.25724998116493225,0.06617754697799683,1.0,0.80929268642443
E0,seg_layer_norms.2.weight,seg_layer_norms,768,27.586713790893555,761.0266723632812,False,False,27.712812423706055,0.5630815029144287,0.31706076860427856,0.0004166224130091034,0.0003371694718487657
E0,seg_layer_norms.2.bias,seg_layer_norms,768,0.21275028586387634,0.04526268318295479,False,False,0.0,0.21275028586387634,0.04526268318295479,1.0,0.80929268642443
E0,seg_proj.0.fc.0.weight,seg_proj,262144,13.962055206298828,194.9396209716797,False,False,9.225379943847656,16.73743438720703,280.1427307128906,1.4370743582885546,1.1630137680110082
E0,seg_proj.0.fc.0.bias,seg_proj,256,0.3732948303222656,0.13934902846813202,False,False,0.29319441318511963,0.4871402382850647,0.2373056411743164,1.7029587057981266,1.3781920258852365
E0,seg_proj.0.fc.2.weight,seg_proj,196608,17.204288482666016,295.9878845214844,False,False,15.994126319885254,23.493160247802734,551.9295043945312,1.8647030275810808,1.5090905225748608
E0,seg_proj.0.fc.2.bias,seg_proj,768,1.0212072134017944,1.0428643226623535,False,False,0.9657303690910339,1.3694781064987183,1.8754701614379883,1.798383663802071,1.455418746500187
E0,seg_proj.1.fc.0.weight,seg_proj,262144,13.7053804397583,187.8382568359375,False,False,9.232834815979004,16.51732635498047,272.8226318359375,1.4524337929425497,1.1754440461441003
E0,seg_proj.1.fc.0.bias,seg_proj,256,0.33796676993370056,0.11422153562307358,False,False,0.28494229912757874,0.4702889919281006,0.22117173671722412,1.936340073793806,1.567065860151868
E0,seg_proj.1.fc.2.weight,seg_proj,196608,17.202648162841797,295.9315490722656,False,False,15.99734115600586,23.526376724243164,553.4910278320312,1.8703346418021498,1.513648146776736
E0,seg_proj.1.fc.2.bias,seg_proj,768,0.9922674894332886,0.9845946431159973,False,False,1.001796007156372,1.4087814092636108,1.9846649169921875,2.015717768594816,1.6313056480195562
E0,seg_proj.2.fc.0.weight,seg_proj,262144,13.14903450012207,172.8979949951172,False,False,9.240638732910156,16.066722869873047,258.13995361328125,1.4930187803541122,1.2082891796349053
E0,seg_proj.2.fc.0.bias,seg_proj,256,0.3316432535648346,0.10998724400997162,False,False,0.2821657955646515,0.41658541560173035,0.17354342341423035,1.5778504587177093,1.2769428365116742
E0,seg_proj.2.fc.2.weight,seg_proj,196608,17.221481323242188,296.57977294921875,False,False,16.01847267150879,23.51752281188965,553.0750732421875,1.8648442128819305,1.5092047828062694
E0,seg_proj.2.fc.2.bias,seg_proj,768,1.0521390438079834,1.106996774673462,False,False,0.9992985129356384,1.4611879587173462,2.135070323944092,1.928705099049532,1.560886930930292
E0,det_layer_norms.0.weight,det_layer_norms,768,27.60057258605957,761.7915649414062,False,False,27.712812423706055,0.604809045791626,0.36579397320747375,0.0004801759300598308,0.00038860286839446966
E0,det_layer_norms.0.bias,det_layer_norms,768,0.5282085537910461,0.27900418639183044,False,False,0.0,0.5282085537910461,0.27900418639183044,1.0,0.80929268642443
E0,det_layer_norms.1.weight,det_layer_norms,768,27.663469314575195,765.2675170898438,False,False,27.712812423706055,0.5862581729888916,0.3436987102031708,0.00044912230367517343,0.0003634713956744097
E0,det_layer_norms.1.bias,det_layer_norms,768,0.4500972032546997,0.20258750021457672,False,False,0.0,0.4500972032546997,0.20258750021457672,1.0,0.80929268642443
E0,det_layer_norms.2.weight,det_layer_norms,768,27.592702865600586,761.3572387695312,False,False,27.712812423706055,0.9572524428367615,0.9163321852684021,0.0012035508938607242,0.0009740249361410695
E0,det_layer_norms.2.bias,det_layer_norms,768,0.7869442105293274,0.6192811131477356,False,False,0.0,0.7869442105293274,0.6192811131477356,1.0,0.80929268642443
E0,det_proj.0.fc.0.weight,det_proj,262144,11.416701316833496,130.34132385253906,False,False,9.232601165771484,14.682178497314453,215.5669708251953,1.6538651323587583,1.3384609559503151
E0,det_proj.0.fc.0.bias,det_proj,256,0.32776740193367004,0.10743147134780884,False,False,0.28567075729370117,0.4344165027141571,0.18871770799160004,1.7566333740382967,1.4216305423382638
E0,det_proj.0.fc.2.weight,det_proj,196608,17.10834503173828,292.69537353515625,False,False,15.997814178466797,23.39800262451172,547.4669799804688,1.8704326391230484,1.5137274552918283
E0,det_proj.0.fc.2.bias,det_proj,768,1.0550949573516846,1.1132254600524902,False,False,1.0224426984786987,1.5156073570251465,2.2970657348632812,2.063432626446552,1.6699209335127476
E0,det_proj.1.fc.0.weight,det_proj,262144,13.189457893371582,173.96224975585938,False,False,9.241913795471191,16.07775115966797,258.4949645996094,1.4859256244523407,1.2025487404399335
E0,det_proj.1.fc.0.bias,det_proj,256,0.3090916574001312,0.09553766250610352,False,False,0.2902688980102539,0.4384976625442505,0.19228018820285797,2.0126113949100857,1.6287916825152027
E0,det_proj.1.fc.2.weight,det_proj,196608,17.71709632873535,313.896240234375,False,False,15.996485710144043,23.82032585144043,567.408935546875,1.8076321497932286,1.4629034785733297
E0,det_proj.1.fc.2.bias,det_proj,768,1.076080083847046,1.1579482555389404,False,False,0.9726666212081909,1.4317526817321777,2.0499155521392822,1.770299788728639,1.432690671796801
