snapshot,epoch,row_type,family,parameter,numel,anchor_loss,base_task_loss,lambda_anchor,anchor_grad_l2,base_task_grad_l2,weighted_anchor_grad_l2,weighted_anchor_to_base_ratio,gradient_cosine,batch_protocol
H2_E1,1,parameter,m_i_w,m_i_w.0.i_w,1024,0.0,1.3068525791168213,0.001,0.0,0.33865734934806824,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.lora_B,16384,0.0,1.3068525791168213,0.001,0.0,0.00043060266762040555,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.conv_lora_A.weight,3200,0.0,1.3068525791168213,0.001,0.0,0.0017642572056502104,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.2.conv_lora_blocks.1.conv_lora_B.weight,3200,0.0,1.3068525791168213,0.001,0.0,0.0012027827324345708,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,lora_adapters,lora_adapters.2.fusion_conv.weight,2097152,0.0,1.3068525791168213,0.001,0.0,0.0002565159520599991,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_layer_norms,seg_layer_norms.0.weight,768,0.0,1.3068525791168213,0.001,0.0,0.0002083433064399287,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_layer_norms,seg_layer_norms.0.bias,768,0.0,1.3068525791168213,0.001,0.0,0.0001722152519505471,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_layer_norms,seg_layer_norms.1.weight,768,0.0,1.3068525791168213,0.001,0.0,0.0001064255993696861,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_layer_norms,seg_layer_norms.1.bias,768,0.0,1.3068525791168213,0.001,0.0,0.00011764404189307243,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_layer_norms,seg_layer_norms.2.weight,768,0.0,1.3068525791168213,0.001,0.0,0.00012901095033157617,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_layer_norms,seg_layer_norms.2.bias,768,0.0,1.3068525791168213,0.001,0.0,0.00011020676902262494,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_proj,seg_proj.0.fc.0.weight,262144,0.0,1.3068525791168213,0.001,0.0,0.016492066904902458,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_proj,seg_proj.0.fc.0.bias,256,0.0,1.3068525791168213,0.001,0.0,0.0017195497639477253,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_proj,seg_proj.0.fc.2.weight,196608,0.0,1.3068525791168213,0.001,0.0,0.002597896382212639,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_proj,seg_proj.0.fc.2.bias,768,0.0,1.3068525791168213,0.001,0.0,0.0006030697841197252,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_proj,seg_proj.1.fc.0.weight,262144,0.0,1.3068525791168213,0.001,0.0,0.01836596615612507,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_proj,seg_proj.1.fc.0.bias,256,0.0,1.3068525791168213,0.001,0.0,0.0029563121497631073,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_proj,seg_proj.1.fc.2.weight,196608,0.0,1.3068525791168213,0.001,0.0,0.0029636791441589594,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_proj,seg_proj.1.fc.2.bias,768,0.0,1.3068525791168213,0.001,0.0,0.0009084524353966117,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_proj,seg_proj.2.fc.0.weight,262144,0.0,1.3068525791168213,0.001,0.0,0.006249758414924145,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_proj,seg_proj.2.fc.0.bias,256,0.0,1.3068525791168213,0.001,0.0,0.0003556646697688848,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_proj,seg_proj.2.fc.2.weight,196608,0.0,1.3068525791168213,0.001,0.0,0.0014783368678763509,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,seg_proj,seg_proj.2.fc.2.bias,768,0.0,1.3068525791168213,0.001,0.0,0.00011858525249408558,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_layer_norms,det_layer_norms.0.weight,768,0.0,1.3068525791168213,0.001,0.0,0.00045855759526602924,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_layer_norms,det_layer_norms.0.bias,768,0.0,1.3068525791168213,0.001,0.0,0.0005863572587259114,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_layer_norms,det_layer_norms.1.weight,768,0.0,1.3068525791168213,0.001,0.0,0.0016858663875609636,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_layer_norms,det_layer_norms.1.bias,768,0.0,1.3068525791168213,0.001,0.0,0.003514103591442108,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_layer_norms,det_layer_norms.2.weight,768,0.0,1.3068525791168213,0.001,0.0,0.0032746996730566025,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_layer_norms,det_layer_norms.2.bias,768,0.0,1.3068525791168213,0.001,0.0,0.005179201252758503,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_proj,det_proj.0.fc.0.weight,262144,0.0,1.3068525791168213,0.001,0.0,7.283314334927127e-05,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_proj,det_proj.0.fc.0.bias,256,0.0,1.3068525791168213,0.001,0.0,1.692205114522949e-05,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_proj,det_proj.0.fc.2.weight,196608,0.0,1.3068525791168213,0.001,0.0,0.0006841844297014177,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_proj,det_proj.0.fc.2.bias,768,0.0,1.3068525791168213,0.001,0.0,0.0001379580207867548,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_proj,det_proj.1.fc.0.weight,262144,0.0,1.3068525791168213,0.001,0.0,0.017153868451714516,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_proj,det_proj.1.fc.0.bias,256,0.0,1.3068525791168213,0.001,0.0,0.004446234554052353,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_proj,det_proj.1.fc.2.weight,196608,0.0,1.3068525791168213,0.001,0.0,0.017620263621211052,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_proj,det_proj.1.fc.2.bias,768,0.0,1.3068525791168213,0.001,0.0,0.005383368115872145,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_proj,det_proj.2.fc.0.weight,262144,0.0,1.3068525791168213,0.001,0.0,0.0001406656374456361,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_proj,det_proj.2.fc.0.bias,256,0.0,1.3068525791168213,0.001,0.0,9.354891517432407e-06,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_proj,det_proj.2.fc.2.weight,196608,0.0,1.3068525791168213,0.001,0.0,0.0031057014130055904,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,det_proj,det_proj.2.fc.2.bias,768,0.0,1.3068525791168213,0.001,0.0,0.00013953683082945645,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,vision_text_q,vision_text_q.0.weight,196608,0.0,1.3068525791168213,0.001,0.0,1.1921227269340307e-05,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,vision_text_q,vision_text_q.1.weight,196608,0.0,1.3068525791168213,0.001,0.0,3.8628223819614504e-07,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,vision_text_q,vision_text_q.2.weight,196608,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,vision_text_k,vision_text_k.0.weight,196608,0.0,1.3068525791168213,0.001,0.0,2.955975833174307e-05,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,vision_text_k,vision_text_k.1.weight,196608,0.0,1.3068525791168213,0.001,0.0,1.7792061044019647e-05,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,vision_text_k,vision_text_k.2.weight,196608,0.0,1.3068525791168213,0.001,0.0,1.1013802577508613e-05,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.pre_norm.weight,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.pre_norm.bias,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.in_proj.weight,589824,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.in_proj.bias,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.ss2d.direction_logits,4,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.ss2d.out_proj.weight,589824,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.post_norm.weight,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.0.post_norm.bias,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.pre_norm.weight,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.pre_norm.bias,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.in_proj.weight,589824,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.in_proj.bias,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.ss2d.direction_logits,4,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.ss2d.out_proj.weight,589824,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.post_norm.weight,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.1.post_norm.bias,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.pre_norm.weight,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.pre_norm.bias,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.in_proj.weight,589824,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.in_proj.bias,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.ss2d.direction_logits,4,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.ss2d.out_proj.weight,589824,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.post_norm.weight,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_ss2d_branches,dfg_ss2d_branches.2.post_norm.bias,768,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_raw_gamma,dfg_raw_gamma.0,1,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_raw_gamma,dfg_raw_gamma.1,1,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,parameter,dfg_raw_gamma,dfg_raw_gamma.2,1,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,global_image_adapter,__all__,__all__,14015247,0.0,1.3068525791168213,0.001,0.0,0.40293851494789124,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,family,det_layer_norms,__family__,4608,0.0,1.3068525791168213,0.001,0.0,0.007300201803445816,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,family,det_proj,__family__,1379328,0.0,1.3068525791168213,0.001,0.0,0.025761520490050316,0.0,0.0,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,family,dfg_raw_gamma,__family__,3,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
H2_E1,1,family,dfg_ss2d_branches,__family__,3550476,0.0,1.3068525791168213,0.001,0.0,0.0,0.0,,,one fixed VisA train batch; batch_size=6; shuffle=False; num_workers=0; seed=12345; native segmentation; AMP enabled
